Date,Round,Player 1,Player 2,Score,Tournament,1st_serve_percentage_player1,1st_serve_percentage_player2,1st_serve_points_won_player1,1st_serve_points_won_player2,2nd_serve_points_won_player1,2nd_serve_points_won_player2,break_points_won_player1,break_points_won_player2,total_return_points_won_player1,total_return_points_won_player2,total_points_won_player1,total_points_won_player2,double_faults_player1,double_faults_player2,aces_player1,aces_player2
2024-07-13,1/2,Govind Nanda,Karl Lee,"2-6, 7-5, 6-2",M15 Lakewood,71/116,51/83,40/71,24/51,20/45,17/32,7/11,6/21,42/83,56/116,102/199,97/199,2,1,2,2
2024-07-14,fin,Learner Tien,Govind Nanda,"6-3, 6-3",M15 Lakewood,38/59,36/62,29/38,19/36,11/21,13/26,4/8,1/4,30/62,19/59,70/121,51/121,0,1,2,1
2024-07-21,q 1,Tung-Lin Wu,Govind Nanda,"6-2, 6-4",Chicago Challenger,35/60,35/52,22/35,24/35,17/25,4/17,4/6,1/4,24/52,21/60,63/112,49/112,4,3,2,4
2024-07-29,q 1,Rodrigo Pacheco Mendez,Govind Nanda,"6-0, 6-3",Lexington Challenger,24/48,33/54,20/24,19/33,15/24,7/21,4/4,0/3,28/54,13/48,63/102,39/102,5,1,0,0
2024-08-06,1st round,Tyler Stice,Govind Nanda,"6-4, 6-4",M25 Southaven,45/75,43/73,28/45,25/43,14/30,9/30,6/12,4/11,39/73,33/75,81/148,67/148,2,1,0,1
2024-09-10,1st round,Kaylan Bigun,Govind Nanda,"6-4, 6-4",Las Vegas,26/52,48/75,20/26,32/48,18/26,11/27,3/12,1/2,32/75,14/52,70/127,57/127,4,3,2,2
2024-09-15,q 1,Jack Pinnington Jones,Govind Nanda,"6-1, 2-6, 6-2",Columbus Challenger,48/85,58/96,37/48,33/58,14/37,20/38,4/14,2/7,43/96,34/85,94/181,87/181,6,0,5,4
2024-09-22,q 1,Govind Nanda,Cannon Kingsley,"6-3, 6-3",Charleston Challenger,28/56,31/56,18/28,21/31,16/28,6/25,5/8,2/3,29/56,22/56,63/112,49/112,0,2,2,7
2024-09-23,qual.,Govind Nanda,Ryan Peniston,"6-4, 6-4",Charleston Challenger,34/53,34/64,19/34,22/34,10/19,8/30,7/13,5/6,34/64,24/53,63/117,54/117,0,4,2,2
2024-09-24,1st round,Ernesto Escobedo,Govind Nanda,"6-2, 6-4",Charleston Challenger,40/67,52/80,28/40,32/52,17/27,11/28,3/8,0/2,37/80,22/67,82/147,65/147,2,2,9,4
2024-09-29,q 1,Govind Nanda,Bor Artnak,"6-4, 6-2",Tiburon Challenger,44/70,37/60,29/44,22/37,13/26,7/23,5/8,2/9,31/60,28/70,73/130,57/130,6,3,4,1
2024-09-30,qual.,Govind Nanda,Patrick Zahraj,"6-4, 3-1,    - retired",Tiburon Challenger,22/39,29/48,17/22,18/29,10/17,8/19,3/5,1/1,22/48,12/39,49/87,38/87,1,1,1,0
2024-10-01,1st round,Learner Tien,Govind Nanda,"7-67, 6-1",Tiburon Challenger,38/70,31/62,30/38,21/31,16/32,15/31,3/5,1/3,26/62,24/70,72/132,60/132,4,2,6,2
2024-10-06,q 1,Keegan Smith,Govind Nanda,"6-4, 5-7, 7-65",Fairfield Challenger,80/118,64/104,48/80,50/64,26/38,22/40,3/6,3/9,32/104,44/118,106/222,116/222,2,4,11,2
2024-10-13,q 1,Govind Nanda,Collin Altamirano,"7-61, 6-2",Calgary Challenger,26/58,25/67,21/26,16/25,22/32,18/42,4/6,2/6,33/67,15/58,76/125,49/125,2,6,0,3
2024-10-14,qual.,Govind Nanda,Patrick Zahraj,"7-5, 6-0",Calgary Challenger,32/45,30/53,27/32,22/30,7/13,2/23,5/8,1/1,29/53,11/45,63/98,35/98,0,9,2,6
2024-10-15,1st round,Govind Nanda,Tim Handel,"6-4, 6-2",Calgary Challenger,26/51,37/59,21/26,23/37,15/25,8/22,4/8,1/2,28/59,15/51,64/110,46/110,4,6,4,1
2024-10-17,2nd round,Govind Nanda,James Kent Trotter,"3-6, 6-4, 6-2",Calgary Challenger,39/64,53/91,25/39,36/53,16/25,17/38,5/11,3/3,38/91,23/64,79/155,76/155,2,7,1,9
2024-10-18,1/4,Govind Nanda,Maks Kasnikowski,"7-65, 6-75, 7-5",Calgary Challenger,72/127,66/118,50/72,41/66,27/55,31/52,5/7,4/12,46/118,50/127,123/245,122/245,5,2,6,6
2024-10-19,1/2,Govind Nanda,Liam Draxl,"6-2, 6-4",Calgary Challenger,27/58,33/51,22/27,19/33,14/31,7/18,5/10,2/5,25/51,22/58,61/109,48/109,1,4,3,2
2024-10-20,fin,Murphy Cassone,Govind Nanda,"4-6, 6-3, 6-4",Calgary Challenger,53/88,47/87,37/53,35/47,18/35,16/40,5/9,4/9,36/87,33/88,91/175,84/175,3,1,5,5
2024-10-22,1st round,Govind Nanda,Nishesh Basavareddy,"6-4, 6-4",Sioux Falls,37/66,33/62,22/37,22/33,21/29,16/29,3/5,1/1,24/62,23/66,67/128,61/128,1,4,2,4
2024-10-23,2nd round,Ozan Baris,Govind Nanda,"7-64, 6-4",Sioux Falls,44/70,59/99,26/44,36/59,14/26,14/40,4/11,3/6,49/99,30/70,89/169,80/169,0,3,0,1
2024-10-30,1st round,Chris Rodesch,Govind Nanda,"6-4, 6-3",Charlottesville Challenger,45/67,38/59,30/45,22/38,9/22,8/21,5/13,3/6,29/59,28/67,68/126,58/126,5,4,0,0
2024-11-03,q 1,Stefan Dostanic,Govind Nanda,"4-6, 7-66, 6-2",Knoxville Challenger,77/120,54/85,49/77,35/54,22/43,17/31,4/6,3/15,33/85,49/120,104/205,101/205,4,3,7,1
2024-11-12,1st round,Govind Nanda,William Mroz Mroz,"6-4, 6-4",Champaign Challenger,,,,,,,,,,,,,,,,
2024-11-14,2nd round,Govind Nanda,Christopher Eubanks,"3-6, 6-2, 6-3",Champaign Challenger,55/79,59/95,40/55,43/59,14/24,10/36,4/13,2/7,42/95,25/79,96/174,78/174,2,8,7,12
2024-11-15,1/4,Nishesh Basavareddy,Govind Nanda,"6-2, 6-4",Champaign Challenger,28/49,40/63,24/28,21/40,10/21,11/23,4/7,1/1,31/63,15/49,65/112,47/112,1,1,6,2
2023-01-06,1st round,Learner Tien,Govind Nanda,"6-1, 6-75, 11-9",M25 Malibu,,,,,,,,,,,,,,,,
2023-01-25,1st round,Govind Nanda,Huzaifa Abdul Rehman,"6-4, 6-4",M25 Wesley,53/82,52/82,33/53,31/52,16/29,13/30,4/15,2/14,38/82,33/82,87/164,77/164,1,3,1,3
2023-01-26,2nd round,Matthew Segura,Govind Nanda,"2-6, 7-63, 6-1",M25 Wesley,57/90,56/90,36/57,31/56,14/33,14/34,6/11,5/11,45/90,40/90,95/180,85/180,6,5,0,2
2023-04-17,qual.,Federico Agustin Gomez,Govind Nanda,"6-1, 6-4",Tallahassee Challenger,29/62,34/48,26/29,20/34,14/33,4/14,4/8,1/4,24/48,22/62,64/110,46/110,6,1,4,0
2023-04-17,q 1,Govind Nanda,Aidan Kim,"6-4, 6-2",Tallahassee Challenger,43/73,37/83,33/43,23/37,15/30,21/46,3/6,0/7,39/83,25/73,87/156,69/156,1,9,2,0
2023-04-23,q 1,Govind Nanda,Isaiah Strode,"2-6, 7-62, 6-3",Savannah Challenger,64/100,43/88,39/64,30/43,20/36,22/45,4/9,5/12,36/88,41/100,95/188,93/188,0,5,1,4
2023-04-24,qual.,Kyrian Jacquet,Govind Nanda,"7-5, 6-1",Savannah Challenger,30/59,30/53,19/30,16/30,16/29,10/23,5/7,2/4,27/53,24/59,62/112,50/112,5,2,1,2
2023-05-02,1st round,Govind Nanda,Thomas Brown,"7-64, 2-6, 6-3",M15 Orange,61/100,64/84,41/61,45/64,22/39,11/20,2/3,3/8,28/84,37/100,91/184,93/184,0,4,10,1
2023-05-04,2nd round,Govind Nanda,Huzaifa Abdul Rehman,"6-3, 6-2",M15 Orange,31/50,27/48,22/31,15/27,12/19,9/21,5/9,2/3,24/48,16/50,58/98,40/98,0,4,4,0
2023-05-05,1/4,Roberto Cid Subervi,Govind Nanda,"6-2, 6-3",M15 Orange,35/53,42/69,20/35,16/42,9/18,14/27,7/14,3/6,39/69,24/53,68/122,54/122,1,0,2,0
2023-06-07,1st round,Alexander Kotzen,Govind Nanda,"7-5, 6-1",M15 San,33/50,39/58,25/33,23/39,13/17,9/19,4/9,0/1,26/58,12/50,64/108,44/108,0,2,2,1
2022-01-23,q 1,Alex Rybakov,Govind Nanda,"5-7, 6-2, 6-4",Columbus Challenger,64/76,56/96,51/64,40/56,6/12,20/40,4/13,2/4,36/96,19/76,93/172,79/172,2,1,7,5
2022-01-30,q 1,Rinky Hijikata,Govind Nanda,"7-5, 6-3",Cleveland Challenger,35/72,34/54,27/35,23/34,20/37,10/20,3/5,1/4,21/54,25/72,68/126,58/126,2,2,5,4
2022-02-23,1st round,Quentin Folliot,Govind Nanda,"6-1, 4-6, 6-4",M25 Santo,45/84,61/84,33/45,36/61,18/39,7/23,6/9,4/8,41/84,33/84,92/168,76/168,3,4,1,0
2022-03-02,1st round,Govind Nanda,Alex Rybakov,"6-74, 3-2,    - retired",M25 Santo,35/56,37/50,23/35,29/37,13/21,4/13,2/3,2/6,17/50,20/56,53/106,53/106,1,3,6,2
2022-03-03,2nd round,Govind Nanda,Mark Whitehouse,"6-2, 7-5",M25 Santo,39/50,42/63,31/39,26/42,6/11,10/21,4/8,1/1,27/63,13/50,64/113,49/113,1,3,2,7
2022-03-04,1/4,Govind Nanda,Oliver Crawford,"6-4, 6-2",M25 Santo,42/57,35/52,32/42,21/35,9/15,8/17,3/6,0/3,23/52,16/57,64/109,45/109,0,1,4,1
2022-03-05,1/2,Geoffrey Blancaneaux,Govind Nanda,"6-2, 4-6, 6-4",M25 Santo,55/86,62/95,32/55,37/62,22/31,16/33,5/8,3/11,42/95,32/86,96/181,85/181,2,1,4,0
2022-03-23,1st round,Govind Nanda,Keenan Mayo,"6-1, 6-3",M25 Calabasas,23/47,27/47,20/23,15/27,15/24,8/20,4/4,0/4,24/47,12/47,59/94,35/94,2,4,0,3
2022-03-24,2nd round,Govind Nanda,Jaimee Floyd Angele,"6-4, 7-65",M25 Calabasas,46/71,48/69,37/46,36/48,16/25,12/21,1/4,0/2,21/69,18/71,74/140,66/140,0,3,1,5
2022-03-25,1/4,Daniel Cukierman,Govind Nanda,"3-6, 6-2, 6-4",M25 Calabasas,79/118,51/89,41/79,30/51,17/39,12/38,8/14,7/21,47/89,60/118,105/207,102/207,2,6,0,2
2022-04-11,1st round,Tomas Barrios Vera,Govind Nanda,"6-2, 6-1",Sarasota Challenger,24/43,37/53,18/24,22/37,12/19,4/16,5/9,0/1,27/53,13/43,57/96,39/96,1,2,1,3
2022-04-20,1st round,Govind Nanda,Isaiah Strode,"6-3, 6-4",M15 Orange,29/48,41/58,26/29,24/41,11/19,8/17,3/8,1/1,26/58,11/48,63/106,43/106,2,1,6,1
2022-04-21,2nd round,Govind Nanda,Alejandro Hoyos,"6-4, 6-1",M15 Orange,25/38,39/55,23/25,17/39,9/13,10/16,,,28/55,6/38,60/93,33/93,,,5,0
2022-04-22,1/4,Learner Tien,Govind Nanda,"6-3, 6-4",M15 Orange,38/66,43/63,23/38,28/43,17/28,6/20,4/10,2/6,29/63,26/66,69/129,60/129,1,1,2,2
2022-04-24,q 1,Govind Nanda,Osgar O'Hoisin,"6-2, 6-4",Savannah Challenger,47/67,39/64,34/47,22/39,8/20,11/25,4/10,1/5,31/64,25/67,73/131,58/131,1,4,3,1
2022-04-25,qual.,Govind Nanda,Joao Lucas Reis Da Silva,"6-3, 6-2",Savannah Challenger,42/63,35/50,31/42,18/35,9/21,7/15,4/8,1/6,25/50,23/63,65/113,48/113,2,1,1,1
2022-04-26,1st round,Govind Nanda,Tomas Barrios Vera,"6-2, 3-6, 7-65",Savannah Challenger,73/105,54/95,43/73,32/54,16/32,25/41,5/9,4/12,38/95,46/105,97/200,103/200,1,1,5,6
2022-04-28,2nd round,Zhizhen Zhang,Govind Nanda,"6-4, 6-3",Savannah Challenger,45/69,50/74,31/45,30/50,13/24,8/24,4/9,2/9,36/74,25/69,80/143,63/143,1,2,4,3
2022-05-29,q 1,Nick Chappell,Govind Nanda,"6-1, 4-6, 6-2",Little Rock,50/90,50/88,32/50,32/50,24/40,17/38,5/11,2/11,39/88,34/90,95/178,83/178,5,4,3,0
2022-06-05,q 1,Roman Andres Burruchaga,Govind Nanda,"1-6, 6-2, 6-1",Orlando Challenger,60/89,31/64,39/60,12/31,8/29,15/33,7/11,5/14,37/64,42/89,84/153,69/153,6,2,2,0
2022-06-15,1st round,Liam Draxl,Govind Nanda,"6-4, 6-4",M25 Wichita,40/58,37/61,27/40,27/37,11/18,9/24,4/5,2/4,25/61,20/58,63/119,56/119,2,1,2,3
2022-06-22,1st round,Govind Nanda,George Goldhoff,"6-2, 6-1",M25 Tulsa,,,,,,,,,,,,,,,,
2022-06-23,2nd round,Govind Nanda,Joshua Sheehy,"6-3, 6-3",M25 Tulsa,35/59,38/68,22/35,20/38,16/24,13/30,5/9,2/3,35/68,21/59,73/127,54/127,0,7,3,0
2022-06-24,1/4,Govind Nanda,Hunter Heck,"6-2, 6-1",M25 Tulsa,27/46,31/53,18/27,15/31,13/19,10/22,5/9,0/2,28/53,15/46,59/99,40/99,2,2,2,0
2022-06-25,1/2,Govind Nanda,Andres Martin,"6-4, 6-3",M25 Tulsa,53/83,51/79,36/53,33/51,15/30,12/28,3/13,0/10,34/79,32/83,85/162,77/162,1,3,1,1
2022-06-26,fin,Govind Nanda,Stefan Dostanic,"6-3, 7-5",M25 Tulsa,44/71,35/53,25/44,19/35,16/27,10/18,5/6,3/9,24/53,30/71,65/124,59/124,,,0,1
2022-06-29,1st round,John Mcnally,Govind Nanda,"6-4, 6-3",M25 Dallas,31/52,30/61,23/31,21/30,12/21,15/31,4/7,1/3,25/61,17/52,60/113,53/113,3,1,5,3
2022-07-12,1st round,Ben Shelton,Govind Nanda,"4-6, 6-2, 6-3",Rome Challenger,56/95,46/79,38/56,32/46,26/39,18/33,3/5,1/11,29/79,31/95,93/174,81/174,2,1,2,2
2022-07-17,q 1,Aidan Mchugh,Govind Nanda,"7-65, 7-63",Indianapolis Challenger,59/83,64/89,46/59,49/64,13/24,10/25,1/7,1/4,30/89,24/83,89/172,83/172,2,1,8,2
2022-07-25,qual.,Govind Nanda,Benjamin Sigouin,"6-1, 6-1",Winnipeg Challenger,23/38,23/43,18/23,10/23,10/15,7/20,,,26/43,10/38,54/81,27/81,1,1,5,1
2022-07-26,1st round,Govind Nanda,Zachary Svajda,"3-6, 6-2, 6-3",Winnipeg Challenger,60/84,45/77,37/60,28/45,15/24,13/32,5/6,3/7,36/77,32/84,88/161,73/161,0,3,5,3
2022-07-28,2nd round,Liam Broady,Govind Nanda,"6-3, 6-3",Winnipeg Challenger,31/51,37/62,21/31,21/37,10/20,9/25,5/13,2/3,32/62,20/51,63/113,50/113,1,2,1,0
2022-08-01,1st round,Govind Nanda,Dalibor Svrcina,"7-68, 6-1",Lexington Challenger,47/69,37/68,28/47,23/37,12/22,8/31,6/9,3/7,37/68,29/69,77/137,60/137,1,7,0,1
2022-08-03,2nd round,Govind Nanda,Brandon Holt,"6-71, 6-4, 6-2",Lexington Challenger,66/94,61/96,40/66,36/61,14/28,11/35,9/11,6/12,49/96,40/94,103/190,87/190,0,3,6,4
2022-08-05,1/4,Enzo Couacaud,Govind Nanda,"3-6, 6-1, 6-2",Lexington Challenger,54/90,52/74,35/54,28/52,12/36,4/22,8/15,5/15,42/74,43/90,89/164,75/164,2,3,1,6
2022-08-09,1st round,Mikhail Kukushkin,Govind Nanda,"3-6, 6-4, 6-3",Chicago Challenger,52/84,48/83,35/52,31/48,18/32,20/35,4/9,3/5,32/83,31/84,85/167,82/167,4,5,4,0
2022-08-14,q 1,Govind Nanda,Benjamin Sigouin,"7-5, 3-0,    - retired",Vancouver Challenger,27/47,29/60,20/27,17/29,10/20,13/31,4/6,1/3,30/60,17/47,60/107,47/107,0,3,4,0
2022-08-15,qual.,Govind Nanda,Paul Jubb,"1-6, 7-5, 7-64",Vancouver Challenger,63/100,105/155,40/63,65/105,16/37,19/50,4/16,5/11,71/155,44/100,127/255,128/255,2,15,4,4
2022-08-16,1st round,Marc-Andrea Huesler,Govind Nanda,"6-2, 4-6, 7-5",Vancouver Challenger,45/89,53/85,36/45,35/53,21/44,15/32,5/7,3/5,35/85,32/89,92/174,82/174,7,0,12,6
2022-08-24,q 1,Govind Nanda,Andrea Arnaboldi,"4-6, 7-5, 6-3",New York,60/101,63/112,43/60,40/63,19/41,23/49,5/10,3/10,49/112,39/101,111/213,102/213,3,6,8,1
2022-08-25,q 2,Nuno Borges,Govind Nanda,"6-4, 6-4",New York,37/57,38/62,24/37,24/38,13/20,11/24,4/12,2/2,27/62,20/57,64/119,55/119,2,0,1,0
2022-09-12,1st round,Govind Nanda,Rinky Hijikata,"6-2, 6-3",Cary Challenger,40/63,23/54,27/40,12/23,15/23,16/31,3/8,0/2,26/54,21/63,68/117,49/117,2,1,1,1
2022-09-14,2nd round,Facundo Mena,Govind Nanda,"6-3, 6-3",Cary Challenger,25/49,55/76,22/25,30/55,12/24,7/21,5/20,2/5,39/76,15/49,73/125,52/125,2,1,6,3
2022-09-17,q 1,Govind Nanda,Juan Pablo Ficovich,"6-3, 6-1",San Diego,42/50,40/58,31/42,21/40,4/8,6/18,5/13,1/6,31/58,15/50,66/108,42/108,0,3,1,1
2022-09-18,qual.,Mitchell Krueger,Govind Nanda,"6-4, 5-7, 7-5",San Diego,87/136,72/106,48/87,49/72,28/49,10/34,7/16,6/20,47/106,60/136,123/242,119/242,2,0,3,3
2022-09-25,q 1,Govind Nanda,Ryan Harrison,"7-5, 2-2,    - retired",Charleston Challenger,33/47,41/61,22/33,25/41,8/14,6/20,3/8,2/3,30/61,17/47,60/108,48/108,2,6,0,3
2022-09-26,qual.,Strong Kirchheimer,Govind Nanda,"6-1, 6-1",Charleston Challenger,27/40,36/54,18/27,14/36,9/13,7/18,6/11,1/2,33/54,13/40,60/94,34/94,0,1,3,1
2022-09-27,1st round,Govind Nanda,Emilio Nava,"5-7, 6-2, 7-5",Charleston Challenger,60/89,64/101,38/60,36/64,18/29,19/37,7/15,5/10,46/101,33/89,102/190,88/190,2,2,7,5
2022-09-28,2nd round,Donald Young,Govind Nanda,"1-6, 6-2, 6-2",Charleston Challenger,64/96,40/65,50/64,28/40,7/32,12/25,4/7,2/14,25/65,39/96,82/161,79/161,8,1,1,4
2022-10-04,1st round,Paul Jubb,Govind Nanda,"7-5, 4-6, 6-3",Tiburon Challenger,45/76,77/112,30/45,45/77,15/31,17/35,7/12,5/6,50/112,31/76,95/188,93/188,1,1,4,2
2022-10-10,1st round,Christian Langmo,Govind Nanda,"6-4, 6-4",Fairfield Challenger,40/63,34/56,27/40,19/34,9/23,10/22,5/6,3/9,27/56,27/63,63/119,56/119,2,2,6,4
2022-10-25,1st round,Govind Nanda,Nicolas Mejia,"7-61, 6-4",Las Vegas,41/69,42/77,31/41,26/42,14/28,18/35,3/8,2/8,33/77,24/69,78/146,68/146,1,3,1,4
2022-10-27,2nd round,Alexis Galarneau,Govind Nanda,"6-1, 2-1,    - retired",Las Vegas,14/28,26/34,10/14,10/26,8/14,4/8,4/8,1/2,20/34,10/28,38/62,24/62,1,0,1,2
2021-02-15,q 1,Govind Nanda,Ronan Jachuck,"6-3, 6-1",M25 Naples,,,,,,,,,,,,,,,,
2021-02-16,qual.,Govind Nanda,Evan Zhu,"2-6, 6-3, 10-8",M25 Naples,51/81,44/57,30/51,27/44,16/30,6/13,2/6,3/12,24/57,35/81,70/138,68/138,2,5,0,4
2021-02-17,1st round,Clement Tabur,Govind Nanda,"6-3, 6-4",M25 Naples,42/67,45/65,26/42,27/45,16/25,7/20,4/12,2/10,31/65,25/67,73/132,59/132,0,4,4,0
2021-02-24,1st round,Mitchell Krueger,Govind Nanda,"6-4, 6-3",M25 Naples,37/55,37/63,22/37,17/37,13/18,14/26,5/7,3/8,32/63,20/55,67/118,51/118,2,2,1,0
2021-06-09,1st round,Govind Nanda,Rio Noguchi,"3-6, 6-4, 6-3",M25 Wichita,64/95,77/109,39/64,44/77,18/31,17/32,4/18,3/7,48/109,38/95,105/204,99/204,3,8,4,2
2021-06-10,2nd round,Govind Nanda,John Mcnally,"6-76, 7-67, 6-3",M25 Wichita,75/110,74/132,59/75,53/74,16/35,26/58,3/12,1/4,53/132,35/110,128/242,114/242,2,9,13,5
2021-06-11,1/4,Govind Nanda,Matias Soto,"6-1, 6-1",M25 Wichita,28/42,21/39,22/28,9/21,6/14,3/18,6/10,1/4,27/39,14/42,55/81,26/81,2,5,5,0
2021-06-12,1/2,Govind Nanda,Sho Shimabukuro,"7-61, 6-4",M25 Wichita,39/73,29/67,29/39,20/29,15/34,13/38,5/9,4/8,34/67,29/73,78/140,62/140,0,4,2,3
2021-06-13,fin,Govind Nanda,Patrick Kypson,"7-66, 6-2",M25 Wichita,35/69,56/73,30/35,36/56,17/34,9/17,3/9,1/1,28/73,22/69,75/142,67/142,2,1,5,5
2021-06-16,1st round,Govind Nanda,Edan Leshem,"4-6, 7-66, 4-0,    - retired",M25 Tulsa,40/85,48/90,27/40,28/48,19/45,16/42,6/12,5/8,46/90,39/85,92/175,83/175,3,4,4,4
2021-06-17,2nd round,Govind Nanda,Michael Redlicki,"3-6, 6-2, 3-0,    - retired",M25 Tulsa,36/64,51/70,26/36,28/51,16/28,11/19,3/9,1/6,31/70,22/64,73/134,61/134,2,2,8,1
2021-06-18,1/4,Genaro Alberto Olivieri,Govind Nanda,"4-0,    - retired",M25 Tulsa,13/15,16/26,9/13,8/16,1/2,3/10,2/6,0/1,15/26,5/15,25/41,16/41,0,1,3,1
2021-07-19,1st round,Govind Nanda,Roberto Quiroz,"6-2, 6-3",Cary Challenger,46/67,43/62,36/46,22/43,9/21,11/19,3/8,0/5,29/62,22/67,74/129,55/129,2,1,0,3
2021-07-21,2nd round,Govind Nanda,Brayden Schnur,"3-6, 7-5, 7-5",Cary Challenger,61/100,61/96,41/61,44/61,21/39,15/35,5/8,4/6,37/96,38/100,99/196,97/196,5,8,4,18
