Date,Round,Player 1,Player 2,Score,Tournament,1st_serve_percentage_player1,1st_serve_percentage_player2,1st_serve_points_won_player1,1st_serve_points_won_player2,2nd_serve_points_won_player1,2nd_serve_points_won_player2,total_return_points_won_player1,total_return_points_won_player2,total_points_won_player1,total_points_won_player2,double_faults_player1,double_faults_player2,aces_player1,aces_player2,break_points_won_player1,break_points_won_player2
2007-06-08,1/2,Rafael Nadal,Novak Djokovic,"7-5, 6-4, 6-2",Paris,61/86,68/95,45/61,39/68,15/25,10/27,46/95,26/86,106/181,75/181,1,1,3,3,6/9,2/6
2007-06-13,2nd round,Novak Djokovic,Robert Kendrick,"3-6, 6-3, 6-2",London,54/84,46/73,39/54,37/46,18/30,8/27,28/73,27/84,85/157,72/157,1,6,6,8,3/7,1/4
2007-06-15,3rd round,Arnaud Clement,Novak Djokovic,"2-6, 6-3, 6-4",London,58/91,48/77,47/58,38/48,13/33,14/29,25/77,31/91,85/168,83/168,0,4,2,18,2/8,2/9
2007-06-26,1st round,Novak Djokovic,Potito Starace,"6-0, 6-3, 6-4",London,49/74,54/87,38/49,28/54,16/25,18/33,41/87,20/74,95/161,66/161,1,3,6,2,6/16,1/2
2007-06-28,2nd round,Novak Djokovic,Amer Delic,"6-3, 3-6, 6-3, 7-64",London,76/108,76/123,58/76,59/76,20/32,18/47,46/123,30/108,124/231,107/231,2,4,8,19,4/11,3/6
2007-07-04,3rd round,Novak Djokovic,Nicolas Kiefer,"7-64, 6-76, 6-2, 7-65",London,91/142,102/164,74/91,74/102,31/51,32/62,58/164,37/142,163/306,143/306,4,6,11,9,3/12,1/3
2007-07-05,4th round,Novak Djokovic,Lleyton Hewitt,"7-68, 7-62, 4-6, 7-65",London,125/174,80/157,92/125,59/80,22/49,41/77,57/157,60/174,171/331,160/331,5,2,17,7,3/8,4/12
2007-07-06,1/4,Novak Djokovic,Marcos Baghdatis,"7-64, 7-69, 6-73, 4-6, 7-5",London,131/188,113/225,95/131,82/113,30/57,58/112,85/225,63/188,210/413,203/413,4,8,12,6,5/17,5/8
2007-07-07,1/2,Rafael Nadal,Novak Djokovic,"3-6, 6-1, 4-1,    - retired",London,32/55,50/77,25/32,33/50,13/23,11/27,33/77,17/55,71/132,61/132,0,2,4,7,4/10,1/2
2007-07-23,1st round,Novak Djokovic,Pablo Andujar,"6-1, 6-3",Umag,38/56,30/43,28/38,16/30,11/18,5/13,22/43,17/56,61/99,38/99,1,0,3,0,4/7,0/6
2007-07-25,2nd round,Viktor Troicki,Novak Djokovic,"2-6, 6-4, 7-5",Umag,55/100,55/88,37/55,34/55,17/45,15/33,39/88,46/100,93/188,95/188,3,2,2,3,6/10,6/14
2007-08-07,2nd round,Novak Djokovic,Nicolas Kiefer,"6-3, 6-3",Montreal,41/54,36/54,31/41,25/36,9/13,7/18,22/54,14/54,62/108,46/108,2,3,5,4,3/5,0/3
2007-08-09,3rd round,Novak Djokovic,David Nalbandian,"6-2, 6-3",Montreal,34/44,30/56,31/34,21/30,6/10,11/26,24/56,7/44,61/100,39/100,0,2,5,5,,
2007-08-10,1/4,Novak Djokovic,Andy Roddick,"7-64, 6-4",Montreal,47/74,48/72,38/47,34/48,13/27,13/24,25/72,23/74,76/146,70/146,5,1,13,5,2/6,1/3
2007-08-11,1/2,Novak Djokovic,Rafael Nadal,"7-5, 6-3",Montreal,46/71,42/61,37/46,26/42,15/25,11/19,24/61,19/71,76/132,56/132,2,2,11,2,2/4,0/8
2007-08-12,fin,Novak Djokovic,Roger Federer,"7-62, 2-6, 7-62",Montreal,63/96,69/102,44/63,53/69,19/33,14/33,35/102,33/96,98/198,100/198,3,1,6,15,3/6,5/9
2007-08-16,2nd round,Carlos Moya,Novak Djokovic,"6-4, 6-1",Cincinnati,21/42,25/46,20/21,18/25,13/21,9/21,19/46,9/42,52/88,36/88,1,4,3,5,4/4,0/1
2007-08-28,1st round,Novak Djokovic,Robin Haase,"6-2, 6-1, 6-3",New York,38/66,62/97,33/38,37/62,17/28,11/35,49/97,16/66,99/163,64/163,2,4,5,6,6/17,0/1
2007-08-31,2nd round,Novak Djokovic,Radek Stepanek,"6-74, 7-65, 5-7, 7-5, 7-62",New York,95/175,109/181,75/95,87/109,51/80,35/72,59/181,49/176,185/356,171/357,4,3,18,11,3/4,3/7
2007-09-02,3rd round,Novak Djokovic,Juan Martin Del Potro,"6-1, 6-3, 6-4",New York,53/72,50/71,42/53,25/50,10/19,11/21,35/71,20/72,87/143,56/143,2,1,7,1,6/6,1/6
2007-09-04,4th round,Novak Djokovic,Juan Monaco,"7-5, 7-62, 6-76, 6-1",New York,85/152,86/144,67/85,57/86,31/67,28/58,59/144,54/152,157/296,139/296,6,6,14,3,6/14,3/8
2007-09-06,1/4,Novak Djokovic,Carlos Moya,"6-4, 7-67, 6-1",New York,57/83,64/114,45/57,44/64,16/26,20/50,50/114,22/83,111/197,86/197,2,7,9,2,5/17,1/3
2007-09-08,1/2,Novak Djokovic,David Ferrer,"6-4, 6-4, 6-3",New York,59/91,71/97,40/59,43/71,20/32,10/26,44/97,31/91,104/188,84/188,3,1,8,5,6/11,2/3
2007-09-09,fin,Roger Federer,Novak Djokovic,"7-64, 7-62, 6-4",New York,64/106,62/116,50/64,44/62,27/42,30/54,42/118,29/106,119/224,103/222,4,7,11,5,3/5,2/9
2007-09-21,Rubber 1,Novak Djokovic,Peter Luczak,"6-1, 6-4, 6-2",Davis Cup,,,,,,,,,,,,,,,,
2007-09-23,,Novak Djokovic,Chris Guccione,"6-3, 7-63, 7-65",Davis Cup,,,,,,,,,,,,,,,,
2007-10-09,1st round,Novak Djokovic,Robby Ginepri,"6-3, 6-4",Vienna,34/55,35/54,22/34,21/35,12/21,5/19,28/54,21/55,62/109,47/109,3,0,5,5,5/9,3/3
2007-10-11,2nd round,Novak Djokovic,Tomas Zib,"6-4, 6-4",Vienna,24/47,30/58,22/24,20/30,14/23,13/28,25/58,11/47,61/105,44/105,1,0,7,0,3/4,1/1
2007-10-12,1/4,Novak Djokovic,Juan Ignacio Chela,"6-3, 5-7, 7-62",Vienna,75/128,62/108,54/75,50/62,31/53,20/46,38/108,43/128,123/236,113/236,1,4,7,6,2/7,2/14
2007-10-13,1/2,Novak Djokovic,Andreas Seppi,"6-4, 6-3",Vienna,48/78,33/56,37/48,22/33,12/30,9/23,25/56,29/78,74/134,60/134,2,2,4,1,3/7,1/7
2007-10-14,fin,Novak Djokovic,Stan Wawrinka,"6-4, 6-0",Vienna,,,,,,,,,,,,,,,,
2007-10-17,2nd round,Novak Djokovic,Fernando Verdasco,"6-77, 6-3, 6-3",Madrid,61/112,67/90,47/61,49/67,28/51,9/23,32/90,37/112,107/202,95/202,4,4,6,2,3/5,0/10
2007-10-18,3rd round,Novak Djokovic,Juan Carlos Ferrero,"6-3, 2-6, 6-4",Madrid,49/82,50/88,36/49,34/50,18/33,21/38,33/88,28/82,87/170,83/170,2,2,4,8,2/10,2/4
2007-10-19,1/4,Novak Djokovic,Mario Ancic,"7-62, 6-2",Madrid,38/70,38/65,33/38,30/38,18/32,12/27,23/65,19/70,74/135,61/135,4,2,8,6,2/2,0/6
2007-10-20,1/2,David Nalbandian,Novak Djokovic,"6-4, 7-64",Madrid,41/68,47/81,35/41,34/47,15/27,16/34,31/81,18/68,81/149,68/149,0,5,8,9,1/5,0/2
2007-10-31,2nd round,Fabrice Santoro,Novak Djokovic,"6-3, 6-2",Paris,25/47,31/57,21/25,21/31,16/22,10/26,26/57,10/47,63/104,41/104,2,3,1,5,3/7,0/2
2007-11-11,,David Ferrer,Novak Djokovic,"6-4, 6-4",Shanghai,42/66,43/66,27/42,29/43,19/24,12/23,25/66,20/66,71/132,61/132,1,1,1,4,2/6,0/3
2007-11-13,,Richard Gasquet,Novak Djokovic,"6-4, 6-2",Shanghai,35/62,24/47,27/35,12/24,11/27,9/23,26/47,24/62,64/109,45/109,2,5,2,1,5/10,2/3
2007-11-14,,Rafael Nadal,Novak Djokovic,"6-4, 6-4",Shanghai,39/56,44/69,31/39,27/44,10/17,14/25,28/69,15/56,69/125,56/125,0,0,3,9,3/8,1/4
2006-01-01,,Taylor Dent,Novak Djokovic,"6-1, 6-4",Perth,,,,,,,,,,,,,,,,
2006-01-02,,Thomas Johansson,Novak Djokovic,"7-64, 7-63",Perth,,,,,,,,,,,,,,,,
2006-01-05,,Novak Djokovic,Yuriy Schukin,"6-0, 6-2",Perth,,,,,,,,,,,,,,,,
2006-01-17,1st round,Paul Goldstein,Novak Djokovic,"6-2, 1-6, 6-3, 6-2",Melbourne,72/116,71/114,51/72,44/71,20/44,18/43,52/114,45/116,123/230,107/230,7,9,2,6,6/19,3/13
2006-01-30,1st round,Novak Djokovic,Robin Vik,"6-1, 7-5",Zagreb,,,,,,,,,,,,,,,,
2006-02-02,2nd round,Novak Djokovic,Radek Stepanek,"6-3, 6-4",Zagreb,,,,,,,,,,,,,,,,
2006-02-03,1/4,Novak Djokovic,Ilija Bozoljac,"6-2, 6-3",Zagreb,,,,,,,,,,,,,,,,
2006-02-04,1/2,Ivan Ljubicic,Novak Djokovic,"6-76, 6-3, 6-4",Zagreb,,,,,,,,,,,,,,,,
2006-02-06,,Novak Djokovic,Dudi Sela,"6-1, 6-2, 7-63",Davis Cup,,,,,,,,,,,,,,,,
2006-02-06,,Novak Djokovic,Noam Okun,"7-62, 7-66, 6-2",Davis Cup,,,,,,,,,,,,,,,,
2006-02-18,q 1,Novak Djokovic,Michel Koning,"7-66, 6-2",Rotterdam,,,,,,,,,,,,,,,,
2006-02-19,qual.,Novak Djokovic,Jean-Rene Lisnard,"7-5, 6-3",Rotterdam,,,,,,,,,,,,,,,,
2006-02-21,1st round,Novak Djokovic,Andreas Seppi,"6-2, 2-6, 7-5",Rotterdam,,,,,,,,,,,,,,,,
2006-02-23,2nd round,Novak Djokovic,Tim Henman,"5-7, 6-3, 6-4",Rotterdam,,,,,,,,,,,,,,,,
2006-02-24,1/4,Radek Stepanek,Novak Djokovic,"7-5, 4-6, 7-62",Rotterdam,,,,,,,,,,,,,,,,
2006-03-11,1st round,Julien Benneteau,Novak Djokovic,"6-3, 6-4",Indian Wells,40/56,42/75,30/40,25/42,6/16,14/33,36/75,20/56,72/131,59/131,1,2,2,1,5/14,2/4
2006-03-23,1st round,Novak Djokovic,Paul-Henri Mathieu,"6-1, 6-3",Miami,26/36,30/50,26/26,18/30,6/10,8/20,24/50,4/36,56/86,30/86,1,2,8,3,,
2006-03-25,2nd round,Guillermo Coria,Novak Djokovic,"7-5, 6-1",Miami,39/52,44/82,25/39,24/44,9/13,15/38,43/82,18/52,77/134,57/134,0,6,1,3,6/18,2/2
2006-04-07,,Novak Djokovic,Arvind Parmar,"6-3, 6-2, 7-5",Davis Cup,,,,,,,,,,,,,,,,
2006-04-09,,Novak Djokovic,Greg Rusedski,"6-3, 4-6, 6-3, 7-66",Davis Cup,,,,,,,,,,,,,,,,
2006-04-15,q 1,Novak Djokovic,Nenad Zimonjic,"6-4, 7-68",Monte Carlo,61/86,40/70,39/61,27/40,16/25,18/30,25/70,31/86,80/156,76/156,3,0,2,7,3/7,2/8
2006-04-16,qual.,Novak Djokovic,Simone Bolelli,"6-3, 6-4",Monte Carlo,43/68,40/65,35/43,28/40,9/25,9/25,28/65,24/68,72/133,61/133,0,3,4,3,3/6,1/4
2006-04-17,1st round,Roger Federer,Novak Djokovic,"6-3, 2-6, 6-3",Monte Carlo,39/73,62/94,28/39,37/62,21/34,18/32,39/94,24/73,88/167,79/167,0,4,1,1,3/11,2/2
2006-04-24,1st round,Daniel Gimeno-Traver,Novak Djokovic,"6-4, 3-6, 6-3",Barcelona,71/105,54/82,50/71,37/54,11/34,12/28,33/82,44/105,94/187,93/187,5,1,2,2,4/7,3/10
2006-05-06,q 1,Novak Djokovic,Francesco Aldi,"6-2, 6-3",Rome,,,,,,,,,,,,,,,,
2006-05-07,qual.,Fabio Fognini,Novak Djokovic,"7-64, 1-6, 6-3",Rome,74/112,60/82,38/74,38/60,20/38,9/22,35/82,54/112,93/194,101/194,4,1,3,5,6/9,7/16
2006-05-13,q 1,Novak Djokovic,Juan-Antonio Marin,"6-3, 5-7, 7-65",Hamburg,,,,,,,,,,,,,,,,
2006-05-14,qual.,Novak Djokovic,Fernando Vicente,"6-2, 6-2",Hamburg,,,,,,,,,,,,,,,,
2006-05-15,1st round,Novak Djokovic,Guillermo Coria,"6-3, 3-6, 6-3",Hamburg,,,,,,,,,,,,,,,,
2006-05-17,2nd round,Fernando Verdasco,Novak Djokovic,"6-4, 6-3",Hamburg,,,,,,,,,,,,,,,,
2006-05-30,1st round,Novak Djokovic,Luis Horna,"6-3, 5-0,    - retired",Paris,30/36,32/53,25/30,16/32,4/6,11/21,26/53,7/36,55/89,34/89,1,2,6,1,,
2006-06-01,2nd round,Novak Djokovic,Fernando Gonzalez,"6-4, 6-1, 3-6, 4-6, 6-1",Paris,105/153,73/114,75/105,53/73,26/48,18/41,43/114,52/153,144/267,123/267,1,4,6,9,6/10,3/15
2006-06-03,3rd round,Novak Djokovic,Tommy Haas,"7-5, 6-1, 7-64",Paris,57/80,60/101,43/57,40/60,16/23,19/41,42/101,21/80,101/181,80/181,3,2,6,5,6/12,2/4
2006-06-05,4th round,Novak Djokovic,Gael Monfils,"7-65, 7-65, 6-3",Paris,59/101,48/101,44/59,35/48,28/42,29/53,37/101,29/101,109/202,93/202,4,3,7,6,4/9,3/6
2006-06-07,1/4,Rafael Nadal,Novak Djokovic,"6-4, 6-4,    - retired",Paris,47/59,49/67,30/47,27/49,7/12,4/18,36/67,22/59,73/126,53/126,0,3,3,2,5/7,3/6
2006-06-18,1st round,Novak Djokovic,Alexander Waske,"6-79, 7-64, 7-64",'s-Hertogenbosch,,,,,,,,,,,,,,,,
2006-06-21,2nd round,Jan Hernych,Novak Djokovic,"6-2, 6-4",'s-Hertogenbosch,,,,,,,,,,,,,,,,
2006-06-27,1st round,Novak Djokovic,Paul Goldstein,"6-3, 6-2, 7-63",London,61/98,43/87,48/61,31/43,17/37,21/44,35/87,33/98,100/185,85/185,4,5,8,1,5/8,2/6
2006-06-29,2nd round,Novak Djokovic,Tommy Robredo,"7-65, 6-2, 6-4",London,,,,,,,,,,,,,,,,
2006-06-30,3rd round,Novak Djokovic,Mikhail Youzhny,"4-6, 6-2, 6-3, 6-3",London,71/111,63/98,56/71,41/63,22/40,20/35,37/98,33/111,115/209,94/209,3,2,7,6,5/6,1/5
2006-07-03,4th round,Mario Ancic,Novak Djokovic,"6-4, 4-6, 4-6, 7-5, 6-3",London,80/138,88/132,69/80,71/88,32/58,24/44,37/132,37/138,138/270,132/270,6,5,31,10,3/8,2/3
2006-07-17,1st round,Novak Djokovic,Boris Pashanski,"6-0, 6-3",Amersfoort,33/55,31/60,21/33,12/31,14/22,15/29,33/60,20/55,68/115,47/115,2,3,3,0,5/10,1/1
2006-07-20,2nd round,Novak Djokovic,Tomas Zib,"6-4, 6-2",Amersfoort,41/61,36/73,33/41,24/36,11/20,17/37,32/73,17/61,76/134,58/134,4,2,13,1,3/13,0/4
2006-07-21,1/4,Novak Djokovic,Marc Gicquel,"6-3, 6-4",Amersfoort,37/61,36/61,30/37,27/36,10/24,6/25,28/61,21/61,68/122,54/122,3,2,5,1,3/7,1/3
2006-07-22,1/2,Novak Djokovic,Guillermo Coria,"6-2, 1-0,    - retired",Amersfoort,,,,,,,,,,,,,,,,
2006-07-23,fin,Novak Djokovic,Nicolas Massu,"7-65, 6-4",Amersfoort,36/68,40/89,27/36,27/40,16/32,25/49,37/89,25/68,80/157,77/157,3,4,9,11,3/11,2/4
2006-07-25,1st round,Novak Djokovic,Luka Belic,"6-3, 6-3",Umag,34/46,33/53,25/34,21/33,7/12,8/20,24/53,14/46,56/99,43/99,2,2,3,3,5/12,2/2
2006-07-27,2nd round,Novak Djokovic,Stefano Ianni,"6-3, 6-4",Umag,35/56,26/57,29/35,19/26,12/21,13/31,25/57,15/56,66/113,47/113,1,4,3,0,3/8,1/4
2006-07-29,1/2,Novak Djokovic,Carlos Moya,"6-1, 7-5",Umag,41/61,30/50,30/41,14/30,11/20,12/20,24/50,20/61,65/111,46/111,3,0,0,3,4/6,1/3
2006-07-29,1/4,Novak Djokovic,Jiri Vanek,"6-1, 3-6, 7-5",Umag,45/80,52/79,29/45,31/52,18/35,10/27,38/79,33/80,85/159,74/159,6,1,6,3,7/10,5/8
2006-07-30,fin,Stan Wawrinka,Novak Djokovic,"6-6,    - retired",Umag,26/45,29/45,17/26,20/29,9/19,7/16,18/45,19/45,44/90,46/90,1,1,0,0,2/10,2/5
2006-08-15,1st round,Novak Djokovic,Jarkko Nieminen,"7-65, 6-4",Cincinnati,44/82,51/78,29/44,37/51,25/38,12/27,29/78,28/82,83/160,77/160,4,0,5,3,1/2,0/3
2006-08-16,2nd round,Florent Serra,Novak Djokovic,"6-4, 6-4",Cincinnati,32/56,33/57,20/32,21/33,18/24,13/24,23/57,18/56,61/113,52/113,1,3,3,6,3/4,1/1
2006-08-28,1st round,Novak Djokovic,Donald Young,"4-6, 6-3, 6-0, 6-1",New York,69/102,44/87,51/69,24/44,18/33,20/43,43/87,33/102,112/189,77/189,4,8,9,5,7/9,1/8
2006-08-31,2nd round,Novak Djokovic,Mardy Fish,"7-65, 6-4, 3-6, 7-63",New York,93/148,71/144,71/93,58/71,33/55,46/73,40/144,44/148,144/292,148/292,8,4,9,21,1/7,1/10
2006-09-03,3rd round,Lleyton Hewitt,Novak Djokovic,"6-3, 6-1, 6-2",New York,36/71,55/83,29/36,32/55,23/35,10/28,41/83,19/71,93/154,61/154,3,7,10,4,6/11,0/5
2006-09-22,,Novak Djokovic,Stan Wawrinka,"6-4, 3-6, 2-6, 7-63, 6-4",Davis Cup,,,,,,,,,,,,,,,,
2006-09-24,,Roger Federer,Novak Djokovic,"6-3, 6-2, 6-3",Davis Cup,,,,,,,,,,,,,,,,
2006-10-03,1st round,Novak Djokovic,Nicolas Mahut,"6-2, 6-3",Metz,27/52,25/45,21/27,18/25,17/25,7/20,20/45,14/52,58/97,39/97,1,5,4,4,3/6,0/2
2006-10-05,2nd round,Novak Djokovic,Daniele Bracciali,"6-0, 6-3",Metz,32/49,21/46,25/32,14/21,10/17,8/25,24/46,14/49,59/95,36/95,1,6,8,4,4/8,0/2
2006-10-06,1/4,Novak Djokovic,Tobias Clemens,"6-4, 6-1",Metz,26/47,25/50,22/26,14/25,13/21,12/25,24/50,12/47,59/97,38/97,1,6,9,1,4/6,1/1
2006-10-07,1/2,Novak Djokovic,Sebastien Grosjean,"6-74, 7-61, 6-3",Metz,69/111,57/107,50/69,41/57,22/42,25/50,41/107,39/111,113/218,105/218,2,0,6,10,4/9,3/9
2006-10-08,fin,Novak Djokovic,Jurgen Melzer,"4-6, 6-3, 6-2",Metz,,,,,,,,,,,,,,,,
2006-10-11,1st round,Novak Djokovic,Tomas Zib,"6-3, 6-4",Vienna,37/61,25/49,34/37,21/25,10/24,11/24,17/49,17/61,61/110,49/110,2,0,16,2,2/3,0/3
2006-10-12,2nd round,Stan Wawrinka,Novak Djokovic,"6-3, 6-3",Vienna,28/50,26/45,23/28,17/26,14/22,8/19,20/45,13/50,57/95,38/95,1,2,7,1,3/3,0/2
2006-10-18,2nd round,Novak Djokovic,Richard Gasquet,"7-62, 1-6, 6-1",Madrid,47/72,51/82,38/47,37/51,13/25,15/31,30/82,21/72,81/154,73/154,3,3,9,5,3/5,3/6
2006-10-19,3rd round,Novak Djokovic,Andy Murray,"1-6, 7-5, 6-3",Madrid,49/90,39/86,35/49,27/39,21/41,27/47,32/86,34/90,88/176,88/176,3,2,3,5,3/6,3/7
2006-10-20,1/4,Fernando Gonzalez,Novak Djokovic,"7-5, 5-7, 7-5",Madrid,55/97,75/108,45/55,52/75,22/42,16/33,40/108,30/97,107/205,98/205,4,3,8,5,4/11,3/5
2006-11-01,2nd round,Paul-Henri Mathieu,Novak Djokovic,"7-611, 7-64",Paris,55/110,49/87,43/55,36/49,26/55,18/38,33/87,41/110,102/197,95/197,3,0,13,6,3/7,3/12
2005-01-01,q 1,Brian Baker,Novak Djokovic,"6-2, 6-4",Adelaide,,,,,,,,,,,,,,,,
2005-01-13,q 1,Novak Djokovic,Francesco Piccari,"6-3, 7-5",Melbourne,39/59,41/62,30/39,24/41,11/18,10/20,28/62,18/59,69/119,52/120,2,1,6,3,4/7,2/4
2005-01-14,q 2,Novak Djokovic,Stan Wawrinka,"6-3, 6-1",Melbourne,29/46,34/57,23/29,17/34,13/16,13/20,27/57,10/46,63/102,40/100,1,3,2,1,4/8,0/4
2005-01-15,qual.,Novak Djokovic,Wesley Moodie,"4-6, 6-3, 6-4",Melbourne,60/106,60/90,44/60,40/60,19/46,12/30,38/90,43/106,101/196,95/196,4,3,3,6,5/11,4/14
2005-01-17,1st round,Marat Safin,Novak Djokovic,"6-0, 6-2, 6-1",Melbourne,27/51,39/66,25/27,16/39,13/24,5/27,45/66,13/51,83/117,34/117,1,5,1,1,9/13,1/1
2005-02-07,1st round,Novak Djokovic,Ilija Bozoljac,"6-1, 3-6, 6-1",Belgrade,,,,,,,,,,,,,,,,
2005-02-09,2nd round,Novak Djokovic,Alexander Peya,"6-4, 6-4",Belgrade,,,,,,,,,,,,,,,,
2005-02-11,1/4,Dick Norman,Novak Djokovic,"6-3, 6-4",Belgrade,,,,,,,,,,,,,,,,
2005-02-22,1st round,Novak Djokovic,Arnaud Di Pasquale,"6-2, 6-3",Cherbourg,,,,,,,,,,,,,,,,
2005-02-24,2nd round,Novak Djokovic,Richard Gasquet,"6-2, 1-0,    - retired",Cherbourg,,,,,,,,,,,,,,,,
2005-02-25,1/4,Novak Djokovic,Marc Gicquel,"2-6, 7-65, 6-1",Cherbourg,,,,,,,,,,,,,,,,
2005-02-26,1/2,Nicolas Mahut,Novak Djokovic,"7-5, 6-75, 7-65",Cherbourg,,,,,,,,,,,,,,,,
2005-02-28,,Novak Djokovic,Pfungwa Mahefu,"6-1, 6-2",Davis Cup,,,,,,,,,,,,,,,,
2005-02-28,Rubber 1,Novak Djokovic,Genius Chidzikwe,"6-4, 6-0, 6-4",Davis Cup,,,,,,,,,,,,,,,,
2005-04-02,q 1,Novak Djokovic,Juan-Antonio Marin,"6-3, 7-5",Valencia,,,,,,,,,,,,,,,,
2005-04-03,q 2,Novak Djokovic,Jakub Herm-Zahlava,"6-75, 6-4, 6-4",Valencia,60/91,67/99,41/60,40/67,19/31,16/32,43/99,31/91,103/190,87/190,2,2,2,4,6/9,4/8
2005-04-04,qual.,Novak Djokovic,Jan-Frode Andersen,"2-1,    - retired",Valencia,8/11,5/6,5/8,4/5,3/3,0/1,2/6,3/11,10/17,7/17,0,0,1,0,,
2005-04-05,1st round,Antony Dupuis,Novak Djokovic,"6-4, 7-5",Valencia,34/68,41/69,23/34,29/41,18/34,7/28,33/69,27/68,74/137,63/137,1,4,2,2,5/10,3/8
2005-04-20,1st round,Novak Djokovic,Daniel Koellerer,"6-74, 6-3, 6-4",Monza,,,,,,,,,,,,,,,,
2005-04-21,2nd round,Novak Djokovic,Giorgio Galimberti,"6-0, 6-2",Monza,,,,,,,,,,,,,,,,
2005-04-22,1/4,Nicolas Devilder,Novak Djokovic,"4-6, 6-3, 7-5",Monza,,,,,,,,,,,,,,,,
2005-04-25,,Kristof Vliegen,Novak Djokovic,"6-3, 6-3, 3-6, 6-2",Davis Cup,,,,,,,,,,,,,,,,
2005-04-25,,Olivier Rochus,Novak Djokovic,"1-6, 7-5, 6-73, 6-1, 6-3",Davis Cup,,,,,,,,,,,,,,,,
2005-05-17,q 1,Novak Djokovic,Glenn Weiner,"6-2, 6-3",Paris,37/55,26/42,26/37,13/26,12/19,8/16,21/42,17/55,59/98,38/97,1,0,2,0,4/6,1/3
2005-05-18,q 2,Novak Djokovic,Franco Ferreiro,"6-4, 6-4",Paris,32/59,47/78,25/32,28/47,12/29,12/34,38/78,22/59,75/139,62/140,2,3,1,0,5/14,3/10
2005-05-21,qual.,Novak Djokovic,Marc Gicquel,"6-4, 7-65",Paris,45/72,35/79,31/45,29/35,15/29,19/48,31/79,26/72,77/153,74/155,2,4,3,1,3/6,2/6
2005-05-24,1st round,Novak Djokovic,Robby Ginepri,"6-0, 6-0, 6-3",Paris,39/58,45/80,29/39,22/45,12/21,11/39,47/80,17/58,88/140,50/142,2,4,6,4,9/16,1/2
2005-05-26,2nd round,Guillermo Coria,Novak Djokovic,"4-6, 6-2, 3-2,    - retired",Paris,59/84,42/80,37/59,23/42,10/32,17/41,40/80,37/84,87/171,77/167,7,3,0,3,6/11,4/12
2005-06-04,q 2,Gregory Carraz,Novak Djokovic,"7-60, 6-76, 6-2",London,,,,,,,,,,,,,,,,
2005-06-04,q 1,Novak Djokovic,Frederic Niemeyer,"7-62, 6-4",London,,,,,,,,,,,,,,,,
2005-06-13,q 1,Novak Djokovic,Brian Baker,"1-1,    - retired",London,,,,,,,,,,,,,,,,
2005-06-14,q 2,Novak Djokovic,Jimmy Wang,"6-4, 6-4",London,,,,,,,,,,,,,,,,
2005-06-17,qual.,Novak Djokovic,Wesley Moodie,"4-6, 6-0, 6-72, 7-64, 6-3",London,,,,,,,,,,,,,,,,
2005-06-21,1st round,Novak Djokovic,Juan Monaco,"6-3, 7-65, 6-3",London,65/94,60/97,53/65,42/60,16/29,20/37,35/97,25/94,104/191,87/191,5,5,2,4,3/10,1/3
2005-06-23,2nd round,Novak Djokovic,Guillermo Garcia-Lopez,"3-6, 3-6, 7-65, 7-63, 6-4",London,,,,,,,,,,,,,,,,
2005-06-25,3rd round,Sebastien Grosjean,Novak Djokovic,"7-5, 6-4, 5-7, 6-4",London,81/140,88/126,61/81,66/88,34/59,21/38,39/126,45/140,134/266,132/266,3,4,7,6,3/9,1/4
2005-07-16,q 1,Galo Blanco,Novak Djokovic,- walk over,Stuttgart,,,,,,,,,,,,,,,,
2005-07-26,1st round,Novak Djokovic,Alex Calatrava,"6-3, 6-4",Umag,,,,,,,,,,,,,,,,
2005-07-27,2nd round,Juan Carlos Ferrero,Novak Djokovic,"6-4, 6-2",Umag,,,,,,,,,,,,,,,,
2005-08-06,q 1,Novak Djokovic,Pierre-Ludovic Duclos,"6-1, 6-2",Montreal,35/45,26/53,31/35,16/26,3/10,10/27,27/53,11/45,61/98,37/98,3,1,3,1,,
2005-08-07,qual.,Davide Sanguinetti,Novak Djokovic,"6-4, 4-6, 6-4",Montreal,61/101,68/103,46/61,53/68,17/40,13/35,37/103,38/101,100/204,104/204,1,3,8,2,3/12,2/6
2005-08-13,q 1,Novak Djokovic,Kevin Kim,"6-3, 6-3",Cincinnati,,,,,,,,,,,,,,,,
2005-08-14,qual.,Novak Djokovic,Tomas Zib,"4-6, 7-5, 6-4",Cincinnati,,,,,,,,,,,,,,,,
2005-08-15,1st round,Fernando Gonzalez,Novak Djokovic,"3-6, 7-67, 6-4",Cincinnati,,,,,,,,,,,,,,,,
2005-08-30,1st round,Novak Djokovic,Gael Monfils,"7-5, 4-6, 7-65, 0-6, 7-5",New York,119/179,78/147,81/119,68/78,29/65,38/74,41/147,69/179,151/331,175/331,5,5,3,22,2/3,4/16
2005-09-02,2nd round,Novak Djokovic,Mario Ancic,"6-3, 5-7, 7-64, 6-3",New York,85/138,89/133,64/85,65/89,26/53,19/44,49/133,48/138,139/271,132/271,4,3,6,8,5/13,4/7
2005-09-04,3rd round,Fernando Verdasco,Novak Djokovic,"6-1, 4-6, 6-72, 6-4, 6-4",New York,90/148,103/154,69/90,66/103,29/71,26/54,62/154,50/148,160/315,142/305,13,3,13,5,8/14,4/11
2005-10-01,q 1,Novak Djokovic,Frank Moser,"6-3, 6-4",Metz,,,,,,,,,,,,,,,,
