pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes,tiebreakScore,returnerName,shotHitBy,isInsideOut,isInsideIn,isDoubleFault,pointWonBy,lastShotError,serveResult,serveInPlacement,depth
30-30,2-2,0-0,,1772096.0,,,41,,11,Deuce,Rudy Quan,Near,,,,,,,,,,49.0,-474.0,Crosscourt,Forehand,,,,,,,,,,-92.0,410.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
30-30,2-2,0-0,,1773197.0,,,41,,12,Deuce,Rudy Quan,Near,,,,,,,,,,-124.0,485.0,Down the Line,Backhand,,,,,,,,,,-132.0,-368.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
30-30,2-2,0-0,,1775042.0,,,41,,13,Ad,Rudy Quan,Near,,,,,,,,,,-154.0,-480.0,Crosscourt,Backhand,,,,,,,,,,105.0,232.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Short
30-30,2-2,0-0,,1776301.0,,,41,,14,Ad,Rudy Quan,Near,,,,,,,,,,174.0,488.0,Crosscourt,Backhand,,,,,,,,,,-60.0,-309.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,1,,,,0,,,Short
30-30,2-2,0-0,,1777507.0,,,41,,15,Ad,Rudy Quan,Near,,,,,,,,,,-82.0,-453.0,Crosscourt,Forehand,,,,,,,,,,22.0,429.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,1,,,,0,,,Deep
30-30,2-2,0-0,,1778905.0,,,41,,16,Ad,Rudy Quan,Near,,,,,,,,,,46.0,466.0,Down the Line,Forehand,,,,,,,,,,83.0,-208.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-30,2-2,0-0,,1780847.0,,,41,,17,Deuce,Rudy Quan,Near,,,,,,,,,,91.0,-226.0,Down the Line,Forehand,,,,,,,,,,78.0,389.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
30-30,2-2,0-0,,1782160.0,,,41,,18,Deuce,Rudy Quan,Near,,,,,,,,,,-7.0,501.0,Crosscourt,Backhand,,1.0,,1.0,,,,,,1.0,-293.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-30,2-2,0-0,,1784355.0,1.0,,41,,19,Deuce,Rudy Quan,Near,,,,,,,,,,6.0,-293.0,Crosscourt,Forehand,,,,,,,,,,-188.0,293.0,,,1.0,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,Yuta Shimizu,1,,,
30-40,2-2,0-0,1.0,1784991.0,,,42,,1,Ad,Rudy Quan,Near,1.0,Body,59.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Body,
30-40,2-2,0-0,,1830019.0,,,42,,2,Ad,Rudy Quan,Near,,,,,,,,,,81.0,490.0,Crosscourt,Backhand,,,,,,,,,,-39.0,-328.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,1,,,,0,,,Short
30-40,2-2,0-0,,1830942.0,,,42,,3,Ad,Rudy Quan,Near,,,,,,,,,,-90.0,-496.0,Down the Line,Forehand,,,,,,,,,,-84.0,381.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,1,,,0,,,Deep
30-40,2-2,0-0,,1832096.0,,,42,,4,Deuce,Rudy Quan,Near,,,,,,,,,,-68.0,488.0,Crosscourt,Backhand,,,,,,,,,,70.0,-261.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-40,2-2,0-0,,1833350.0,,,42,,5,Deuce,Rudy Quan,Near,,,,,,,,,,142.0,-472.0,Crosscourt,Forehand,,,,,,,,,,-55.0,370.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
30-40,2-2,0-0,,1834761.0,,,42,,6,Deuce,Rudy Quan,Near,,,,,,,,,,-119.0,480.0,Down the Line,Forehand,,,,,,,,,,-79.0,-264.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,1,,,0,,,Short
30-40,2-2,0-0,,1835941.0,,,42,,7,Ad,Rudy Quan,Near,,,,,,,,,,-76.0,-445.0,Crosscourt,Backhand,,,,,,,,,,115.0,338.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Short
30-40,2-2,0-0,,1836827.0,,,42,,8,Ad,Rudy Quan,Near,,,,,,,,,,161.0,485.0,Crosscourt,Forehand,,,,,,,,,,-84.0,-195.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-40,2-2,0-0,,1838657.0,,,42,,9,Ad,Rudy Quan,Near,,,,,,,,,,-111.0,-360.0,Crosscourt,Forehand,,,,,,,,,,38.0,394.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,1,,,,0,,,Deep
30-40,2-2,0-0,,1839722.0,,,42,,10,Ad,Rudy Quan,Near,,,,,,,,,,107.0,498.0,Crosscourt,Forehand,,,,,,,,,,-58.0,-272.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-40,2-2,0-0,,1841075.0,,,42,,11,Ad,Rudy Quan,Near,,,,,,,,,,-82.0,-418.0,Down the Line,Forehand,,,,,,,,,,-146.0,304.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,1,,,0,,,Short
30-40,2-2,0-0,,1842566.0,1.0,,42,,12,Deuce,Rudy Quan,Near,,,,,,,,,,-172.0,496.0,Down the Line,Backhand,,,,,,,,,,-186.0,-365.0,,1.0,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,Rudy Quan,1,,,
40-40,2-2,0-0,1.0,1846288.0,,,43,1.0,1,Deuce,Rudy Quan,Near,1.0,Wide,-111.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Wide,
40-40,2-2,0-0,,1880056.0,,,43,,2,Deuce,Rudy Quan,Near,,,,,,,,,,-180.0,477.0,Crosscourt,Backhand,,,,,,,,,,33.0,-293.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
40-40,2-2,0-0,,1881111.0,,,43,,3,Deuce,Rudy Quan,Near,,,,,,,,,,113.0,-477.0,Crosscourt,Forehand,,,,,,,,,,-90.0,394.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
40-40,2-2,0-0,,1882437.0,,,43,,4,Deuce,Rudy Quan,Near,,,,,,,,,,-122.0,469.0,Down the Line,Backhand,,,,,,,,,,-82.0,-357.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
40-40,2-2,0-0,,1883670.0,1.0,,43,,5,Ad,Rudy Quan,Near,,,,,,,,,,-98.0,-482.0,Crosscourt,Forehand,,,,,,,,,,83.0,-5.0,,,,1.0,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,1,,,Yuta Shimizu,1,,,
40-A,2-2,0-0,1.0,1913426.0,,,44,,1,Ad,Rudy Quan,Near,1.0,Body,61.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Body,
40-A,2-2,0-0,,1914233.0,,,44,,2,Ad,Rudy Quan,Near,,,,,,,,,,70.0,480.0,Crosscourt,Forehand,,,,,,,,,,-90.0,-362.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
40-A,2-2,0-0,,1916099.0,,,44,,3,Ad,Rudy Quan,Near,,,,,,,,,,-146.0,-498.0,Crosscourt,Forehand,,,,,,,,,,102.0,312.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,1,,,,0,,,Short
40-A,2-2,0-0,,1917495.0,,,44,,4,Ad,Rudy Quan,Near,,,,,,,,,,171.0,490.0,Crosscourt,Forehand,,,,,,,,,,-68.0,-171.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
40-A,2-2,0-0,,1918600.0,,,44,,5,Ad,Rudy Quan,Near,,,,,,,,,,-138.0,-378.0,Down the Line,Forehand,,,,,,,,,,-82.0,357.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,1,,,0,,,Deep
40-A,2-2,0-0,,1919854.0,,,44,,6,Deuce,Rudy Quan,Near,,,,,,,,,,-66.0,453.0,Crosscourt,Backhand,,,,,,,,,,81.0,-240.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
40-A,2-2,0-0,,1921625.0,,,44,,7,Deuce,Rudy Quan,Near,,,,,,,,,,137.0,-466.0,Crosscourt,Forehand,,,,,,,,,,-2.0,413.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
40-A,2-2,0-0,,1923035.0,,,44,,8,Deuce,Rudy Quan,Near,,,,,,,,,,-2.0,424.0,Down the Line,Forehand,,1.0,,,,,,,,-116.0,-349.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,1,,,0,,,Short
40-A,2-2,0-0,,1924305.0,,,44,,9,Ad,Rudy Quan,Near,,,,,,,,,,-186.0,-493.0,Down the Line,Backhand,,,,,,,,,1.0,-146.0,149.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Short
40-A,2-2,0-0,,1926111.0,1.0,,44,,10,Deuce,Rudy Quan,Near,,,,,,,,,,-148.0,78.0,Crosscourt,Backhand,,1.0,,,,,,1.0,,127.0,-263.0,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,Yuta Shimizu,0,,,Short
0-0,2-3,0-0,1.0,2049772.0,,,45,,1,Deuce,Yuta Shimizu,Near,1.0,T,-5.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,1st Serve In,T,
0-0,2-3,0-0,,2052212.0,,,45,,2,Deuce,Yuta Shimizu,Near,,,,,,,,,,-16.0,453.0,Down the Line,Backhand,,,,,,,,,1.0,-88.0,-43.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Rudy Quan,,1,,,0,,,Short
0-0,2-3,0-0,,2053847.0,,,45,,3,Ad,Yuta Shimizu,Near,,,,,,,,,,-85.0,-172.0,Crosscourt,Forehand,,,,,,,,,,93.0,377.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,,,Deep
0-0,2-3,0-0,,2054728.0,,,45,,4,Ad,Yuta Shimizu,Near,,,,,,,,,,160.0,483.0,Down the Line,Backhand,1.0,,,,,,,,,64.0,-99.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Rudy Quan,,,,,0,,,Short
0-0,2-3,0-0,,2056129.0,,,45,,5,Deuce,Yuta Shimizu,Near,,,,,,,,,,70.0,-168.0,Crosscourt,Backhand,,1.0,,,1.0,,,,,-58.0,264.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,,,Short
0-0,2-3,0-0,,2057440.0,,,45,,6,Deuce,Yuta Shimizu,Near,,,,,,,,,,-88.0,442.0,Down the Line,Forehand,,,,,,,,,,-40.0,-37.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Rudy Quan,,,,,0,,,Short
0-0,2-3,0-0,,2057441.0,1.0,,45,,7,Ad,Yuta Shimizu,Near,,,,,,,,,,-53.0,-56.0,Crosscourt,Backhand,,,,,1.0,,,,,86.0,16.0,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,1,,,Yuta Shimizu,0,,,Short
0-15,2-3,0-0,1.0,2058469.0,,,46,,1,Ad,Yuta Shimizu,Near,0.0,Body,80.0,2.0,1.0,T,24.0,235.0,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,2nd Serve In,T,
0-15,2-3,0-0,,2092073.0,1.0,,46,,2,Ad,Yuta Shimizu,Near,,,,,,,,,,37.0,486.0,Down the Line,Forehand,,,,,,,,,,309.0,-139.0,,,1.0,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Rudy Quan,,1,,Yuta Shimizu,1,,,
0-30,2-3,0-0,1.0,2092074.0,1.0,,47,,1,Deuce,Yuta Shimizu,Near,1.0,Wide,-144.0,178.0,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,Yuta Shimizu,0,1st Serve In,Wide,
0-40,2-3,0-0,1.0,2113699.0,,,48,,1,Ad,Yuta Shimizu,Near,0.0,T,-147.0,172.0,1.0,Wide,141.0,235.0,,,,,,,,,,,,,,,,,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,2nd Serve In,Wide,
0-40,2-3,0-0,,2131275.0,,,48,,2,Ad,Yuta Shimizu,Near,,,,,,,,,,232.0,483.0,Crosscourt,Backhand,,,,,,,,,,-45.0,-326.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Rudy Quan,,,,,0,,,Short
0-40,2-4,0-0,,2132370.0,1.0,,48,,3,Ad,Yuta Shimizu,Near,,,,,,,,,,-24.0,-335.0,Down the Line,Forehand,,,,,,,,,,-147.0,375.0,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,Yuta Shimizu,0,,,Deep
0-0,2-4,0-0,1.0,2157494.0,,,49,,1,Deuce,Rudy Quan,Far,1.0,Wide,128.0,-193.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Wide,
0-0,2-4,0-0,,2165147.0,,,49,,2,Deuce,Rudy Quan,Far,,,,,,,,,,197.0,-476.0,Down the Line,Backhand,,,,,,,,,,29.0,380.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
0-0,2-4,0-0,,2166638.0,,,49,,3,Ad,Rudy Quan,Far,,,,,,,,,,35.0,488.0,Crosscourt,Forehand,,,,,,,,,,-48.0,-315.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,1,,,,0,,,Short
0-0,2-4,0-0,,2167752.0,,,49,,4,Ad,Rudy Quan,Far,,,,,,,,,,-72.0,-503.0,Down the Line,Forehand,,,,,,,,,,-45.0,388.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
0-0,2-4,0-0,,2169656.0,,,49,,5,Deuce,Rudy Quan,Far,,,,,,,,,,-13.0,470.0,Down the Line,Forehand,,,,,,,,,,-75.0,-385.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
0-0,2-4,0-0,,2170563.0,,,49,,6,Ad,Rudy Quan,Far,,,,,,,,,,-40.0,-508.0,Crosscourt,Forehand,,,,,,,,,,56.0,391.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
0-0,2-4,0-0,,2172451.0,,,49,,7,Ad,Rudy Quan,Far,,,,,,,,,,51.0,480.0,Down the Line,Backhand,,,,,,,,,,21.0,-339.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Short
0-0,2-4,0-0,,2173404.0,,,49,,8,Deuce,Rudy Quan,Far,,,,,,,,,,13.0,-497.0,Down the Line,Backhand,,,,,,,,,,51.0,343.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
0-0,2-4,0-0,,2174901.0,,,49,,9,Ad,Rudy Quan,Far,,,,,,,,,,48.0,488.0,Crosscourt,Backhand,,,,,,,,,,-37.0,-281.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Short
0-0,2-4,0-0,,2176140.0,1.0,,49,,10,Ad,Rudy Quan,Far,,,,,,,,,,-51.0,-489.0,Down the Line,Forehand,,,,,,,,,,-101.0,-1.0,,,,1.0,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,Rudy Quan,1,,,
15-0,2-4,0-0,1.0,2180762.0,,,50,,1,Ad,Rudy Quan,Far,1.0,Body,-72.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Body,
15-0,2-4,0-0,,2205323.0,,,50,,2,Ad,Rudy Quan,Far,,,,,,,,,,-69.0,-492.0,Down the Line,Forehand,,,,,,,,,,-29.0,388.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Deep
15-0,2-4,0-0,,2206750.0,,,50,,3,Ad,Rudy Quan,Far,,,,,,,,,,0.0,483.0,Down the Line,Forehand,,,,,,,,,,32.0,-313.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,1,,,0,,,Short
15-0,2-4,0-0,,2207531.0,1.0,,50,,4,Deuce,Rudy Quan,Far,,,,,,,,,,77.0,-508.0,Down the Line,Backhand,,,,,,,,,,224.0,377.0,,1.0,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,Rudy Quan,1,,,
30-0,2-4,0-0,1.0,2210040.0,,,51,,1,Deuce,Rudy Quan,Far,1.0,Wide,141.0,-153.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Wide,
30-0,2-4,0-0,,2231736.0,,,51,,2,Deuce,Rudy Quan,Far,,,,,,,,,,189.0,-476.0,Crosscourt,Backhand,,,,,,,,,,-32.0,327.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
30-0,2-4,0-0,,2233529.0,1.0,,51,,3,Deuce,Rudy Quan,Far,,,,,,,,,,-83.0,478.0,Down the Line,Forehand,,,,,,,,,,-145.0,-369.0,1.0,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,Rudy Quan,0,,,Deep
40-0,2-4,0-0,1.0,2233530.0,,,52,,1,Ad,Rudy Quan,Far,1.0,Body,-75.0,-187.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,1st Serve In,Body,
40-0,2-4,0-0,,2258866.0,,,52,,2,Ad,Rudy Quan,Far,,,,,,,,,,-85.0,-487.0,Crosscourt,Forehand,,,,,,,,,,69.0,343.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,,0,,,Short
40-0,2-4,0-0,,2259860.0,,,52,,3,Ad,Rudy Quan,Far,,,,,,,,,,75.0,486.0,Down the Line,Backhand,,,,,,,,,,53.0,-377.0,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Rudy Quan,,,,,0,,,Deep
40-0,2-4,0-0,,2261079.0,1.0,,52,,4,Deuce,Rudy Quan,Far,,,,,,,,,,45.0,-503.0,Crosscourt,Backhand,,,,,,,,,,-56.0,-1.0,,,,1.0,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Yuta Shimizu,Yuta Shimizu,,,,Rudy Quan,1,,,
0-0,3-4,0-0,1.0,2359606.0,,,53,,1,Deuce,Yuta Shimizu,Far,1.0,Body,67.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,UCLA,5/31/24,,Little Rock Challenger,,,,,Rudy Quan,Yuta Shimizu,Right,Left,Quarter-final,Hard,,,Rudy Quan,Yuta Shimizu,,,,,0,1st Serve In,Body,
