pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
A-40,0-0,0-0,,839668,,,,,11,Ad,Player1,Near,,,,,,,,,,-157,-341,Down the Line,Backhand,,,,,,,,,,-141,397,,,,,,,,,,,,,,,,,,,,
A-40,0-0,0-0,,841335,,,,,12,Deuce,Player1,Near,,,,,,,,,,-157,581,Down the Line,Forehand,,,,,,,1,,1,-139,-173,,,,,,,,,,,,,,,,,,,,
A-40,0-0,0-0,,842520,1,,,,13,Ad,Player1,Near,,,,,,,,,,-138,-197,Crosscourt,Backhand,,1,,,,,,,,77,88,1,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,1,914409,,,,,1,Deuce,Player2,Near,1,T,-10,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,,919045,,,,,2,Deuce,Player2,Near,,,,,,,,,,-21,509,Crosscourt,Backhand,,,,,,,,,,37,-264,,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,,920458,,,,,3,Deuce,Player2,Near,,,,,,,,,,72,-445,Crosscourt,Forehand,,,,,,,,,,-112,258,,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,,921883,,,,,4,Deuce,Player2,Near,,,,,,,,,,-160,509,Crosscourt,Forehand,,,,,,,,,,112,-264,,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,,922552,,,,,5,Deuce,Player2,Near,,,,,,,,,,184,-440,Crosscourt,Backhand,,,,,,,,,,-104,229,,,,,,,,,,,,,,,,,,,,
0-0,1-0,0-0,,924264,1,,,,6,Deuce,Player2,Near,,,,,,,,,,-144,450,Down the Line,Forehand,,,,,,,,,,-144,-325,1,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,1,925468,,,,,1,Ad,Player2,Near,0,Body,56,1,1,Body,83,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,954958,,,,,2,Ad,Player2,Near,,,,,,,,,,107,434,Crosscourt,Backhand,,,,,,,,,,-43,-269,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,955678,,,,,3,Ad,Player2,Near,,,,,,,,,,-69,-493,Crosscourt,Forehand,,,,,,,,,,99,232,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,957428,,,,,4,Ad,Player2,Near,,,,,,,,,,144,496,Down the Line,Backhand,,,,,,,,,,112,-320,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,958520,,,,,5,Deuce,Player2,Near,,,,,,,,,,128,-501,Crosscourt,Backhand,,,,,,,,,,-77,373,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,960478,,,,,6,Deuce,Player2,Near,,,,,,,,,,-136,514,Crosscourt,Forehand,,,,,,,,,,43,-360,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,961095,,,,,7,Deuce,Player2,Near,,,,,,,,,,118,-522,Crosscourt,Forehand,,,,,,,,,,-96,365,,,,,,,,,,,,,,,,,,,,
0-15,1-0,0-0,,962693,1,,,,8,Deuce,Player2,Near,,,,,,,,,,-90,506,Down the Line,Forehand,,,,,,,,,,-128,-341,1,,,,,,,,,,,,,,,,,,,
0-30,1-0,0-0,1,963331,,,,,1,Deuce,Player2,Near,1,T,-21,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,1-0,0-0,,,1,,,,2,Deuce,Player2,Near,,,,,,,,,,-23,487,Crosscourt,Backhand,,,,,,,,,,201,-236,,,1,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,1,990134,,,,,1,Ad,Player2,Near,1,Wide,123,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1008788,,,,,2,Ad,Player2,Near,,,,,,,,,,227,496,Crosscourt,Backhand,,,,,,,,,,-109,-328,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1009592,,,,,3,Ad,Player2,Near,,,,,,,,,,-157,-504,Crosscourt,Forehand,,,,,,,,,,64,386,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1011559,,,,,4,Ad,Player2,Near,,,,,,,,,,70,533,Down the Line,Backhand,,,,,,,,,,37,-402,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1012478,,,,,5,Deuce,Player2,Near,,,,,,,,,,54,-546,Down the Line,Forehand,,,,,,,,,,59,408,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1013861,,,,,6,Ad,Player2,Near,,,,,,,,,,46,520,Crosscourt,Backhand,,,,,,,,,,-88,-274,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1015181,,,,,7,Ad,Player2,Near,,,,,,,,,,-120,-520,Crosscourt,Forehand,,,,,,,,,,21,274,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1017040,,,,,8,Ad,Player2,Near,,,,,,,,,,32,498,Down the Line,Backhand,,,,,,,,,,77,-269,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1018045,,,,,9,Deuce,Player2,Near,,,,,,,,,,131,-509,Down the Line,Forehand,,,,,,,,,,96,381,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1019957,,,,,10,Ad,Player2,Near,,,,,,,,,,96,498,Crosscourt,Backhand,,,,,,,,,,-99,-285,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1020712,,,,,11,Ad,Player2,Near,,,,,,,,,,-109,-496,Down the Line,Forehand,,,,,,,,,,-112,429,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1021883,,,,,12,Deuce,Player2,Near,,,,,,,,,,-133,528,Crosscourt,Forehand,,,,,,,,,,69,-195,,,,,,,,,,,,,,,,,,,,
15-30,1-0,0-0,,1023579,1,,,,13,Deuce,Player2,Near,,,,,,,,,,94,-442,Crosscourt,Backhand,,,,,,,,,,-160,496,,,1,,1,,,,,,,,,,,,,,,
15-40,1-0,0-0,1,1026203,,,,,1,Deuce,Player2,Near,1,Wide,-136,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-40,1-0,0-0,,1051195,,,,,2,Deuce,Player2,Near,,,,,,,,,,-170,496,Down the Line,Forehand,,,,,,,,,,-8,-160,,,,,,,,,,,,,,,,,,,,
15-40,1-0,0-0,,1052746,,,,,3,Deuce,Player2,Near,,,,,,,,,,24,-424,Down the Line,Backhand,,,,,,,,,,112,309,,,,,,,,,,,,,,,,,,,,
15-40,1-0,0-0,,1054177,,,,,4,Ad,Player2,Near,,,,,,,,,,144,488,Crosscourt,Backhand,,,,,,,,,,-53,-147,,,,,,,,,,,,,,,,,,,,
15-40,1-0,0-0,,1054831,1,,,,5,Ad,Player2,Near,,,,,,,,,,-117,-474,Down the Line,Forehand,,,,,,,,,,-24,0,,,,1,,,,,,,,,,,,,,,,
0-0,2-0,0-0,1,1091103,,,,,1,Deuce,Player1,Far,1,T,38,-234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-0,0-0,,1092176,,,,,2,Deuce,Player1,Far,,,,,,,,,,129,-472,Crosscourt,Backhand,,,,,,,,,,-5,341,,,,,,,,,,,,,,,,,,,,
0-0,2-0,0-0,,1094150,,,,,3,Deuce,Player1,Far,,,,,,,,,,-7,362,Down the Line,Forehand,,,,,,,,,,-95,-376,,,,,,,,,,,,,,,,,,,,
0-0,2-0,0-0,,1094866,,,,,4,Ad,Player1,Far,,,,,,,,,,-183,-525,Crosscourt,Backhand,,,,,,,,,,83,-187,,,,1,,,,,,,,,,,,,,,,
0-0,2-0,0-0,,1095826,1,,,,5,Deuce,Player1,Far,,,,,,,,,,-66,69,Crosscourt,Forehand,,,,,,,,,,97,-205,1,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,1,1097214,,,,,1,Ad,Player1,Far,1,Body,-95,-237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1119003,,,,,2,Ad,Player1,Far,,,,,,,,,,-180,-480,Crosscourt,Forehand,,,,,,,,,,107,378,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1120461,,,,,3,Ad,Player1,Far,,,,,,,,,,123,498,Down the Line,Backhand,,,,,,,,,,97,-229,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1121189,,,,,4,Deuce,Player1,Far,,,,,,,,,,97,-474,Crosscourt,Backhand,,,,,,,,,,-82,264,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1123159,,,,,5,Deuce,Player1,Far,,,,,,,,,,-108,477,Crosscourt,Forehand,,,,,,,,,,110,-312,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1123915,,,,,6,Deuce,Player1,Far,,,,,,,,,,179,-517,Down the Line,Backhand,,,,,,,,,,11,330,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1125717,,,,,7,Deuce,Player1,Far,,,,,,,,,,-21,496,Down the Line,Forehand,,,,,,,,,,-74,-453,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1127020,,,,,8,Ad,Player1,Far,,,,,,,,,,-148,-554,Down the Line,Forehand,,,,,,,,,,-55,229,,,,,,,,,,,,,,,,,,,,
15-0,2-0,0-0,,1128838,1,,,,9,Deuce,Player1,Far,,,,,,,,,,-21,285,Crosscourt,Forehand,,,,,,,,,,105,-125,1,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,1,1130579,,,,,1,Deuce,Player1,Far,1,Body,86,-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1160407,,,,,2,Deuce,Player1,Far,,,,,,,,,,155,-493,Crosscourt,Backhand,,,,,,,,,,-90,394,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1161589,,,,,3,Deuce,Player1,Far,,,,,,,,,,-146,509,Crosscourt,Forehand,,,,,,,,,,9,-365,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1162719,,,,,4,Deuce,Player1,Far,,,,,,,,,,19,-498,Down the Line,Forehand,,,,,,,,,,46,312,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1163835,,,,,5,Ad,Player1,Far,,,,,,,,,,70,493,Down the Line,Backhand,,,,,,,,,,27,-277,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1164887,,,,,6,Deuce,Player1,Far,,,,,,,,,,35,-477,Crosscourt,Backhand,,,,,1,,,,,-116,344,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1166243,,,,,7,Deuce,Player1,Far,,,,,,,,,,-138,506,Crosscourt,Forehand,,,,,,,,,,33,-429,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1167645,,,,,8,Deuce,Player1,Far,,,,,,,,,,35,-474,Down the Line,Forehand,,,,,,,,,,62,357,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1169369,,,,,9,Ad,Player1,Far,,,,,,,,,,89,498,Crosscourt,Backhand,,,,,,,,,,-100,-274,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1170171,,,,,10,Ad,Player1,Far,,,,,,,,,,-130,-485,Crosscourt,Forehand,,,,,,,,,,139,200,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1171912,,,,,11,Ad,Player1,Far,,,,,,,,,,257,498,Crosscourt,Backhand,,,,,,,,,,-82,-336,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1173585,,,,,12,Ad,Player1,Far,,,,,,,,,,-138,-482,Down the Line,Forehand,,,,,,,,,,-114,344,,,,,,,,,,,,,,,,,,,,
30-0,2-0,0-0,,1174934,1,,,,13,Deuce,Player1,Far,,,,,,,,,,-140,536,Down the Line,Forehand,,,,,,,,,,-39,29,,,,1,,,,,,,,,,,,,,,,
30-15,2-0,0-0,1,1175826,,,,,1,Ad,Player1,Far,1,Body,-71,-221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1208523,,,,,2,Ad,Player1,Far,,,,,,,,,,-103,-472,Down the Line,Backhand,,,,,,,,,,-7,397,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1210809,,,,,3,Ad,Player1,Far,,,,,,,,,,25,520,Down the Line,Forehand,,,,,,,,,,62,-232,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1211237,,,,,4,Deuce,Player1,Far,,,,,,,,,,46,-472,Down the Line,Backhand,,,,,,,,,,91,277,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1212497,,,,,5,Ad,Player1,Far,,,,,,,,,,113,490,Down the Line,Backhand,,,,,,,,,,57,-424,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1214062,,,,,6,Deuce,Player1,Far,,,,,,,,,,78,-520,Crosscourt,Backhand,,,,,,,,,,-58,440,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1215497,,,,,7,Deuce,Player1,Far,,,,,,,,,,-63,480,Down the Line,Forehand,,,,,,,,,,-87,-253,,,,,,,,,,,,,,,,,,,,
30-15,2-0,0-0,,1216749,1,,,,8,Ad,Player1,Far,,,,,,,,,,-116,-466,Down the Line,Forehand,,,,,,,,,,-140,376,1,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,1,1218073,,,,,1,Deuce,Player1,Far,1,Wide,126,-205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1252077,,,,,2,Deuce,Player1,Far,,,,,,,,,,182,-477,Crosscourt,Backhand,,,,,,,,,,-82,264,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1253598,,,,,3,Deuce,Player1,Far,,,,,,,,,,-130,448,Crosscourt,Forehand,,,,,,,,,,49,-402,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1254612,,,,,4,Deuce,Player1,Far,,,,,,,,,,57,-501,Down the Line,Backhand,,,,,,,,,,46,229,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1255676,,,,,5,Ad,Player1,Far,,,,,,,,,,41,400,Crosscourt,Backhand,,,,,,,,,,-84,-285,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1257190,,,,,6,Ad,Player1,Far,,,,,,,,,,-151,-488,Crosscourt,Forehand,,,,,,,,,,94,434,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1260132,,,,,8,Deuce,Player1,Far,,,,,,,,,,46,-536,Down the Line,Backhand,,,,,,,,,,73,333,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1260445,,,,,7,Ad,Player1,Far,,,,,,,,,,105,434,Down the Line,Backhand,,,,,,,,,,46,-402,,,,,,,,,,,,,,,,,,,,
30-30,2-0,0-0,,1261437,1,,,,9,Ad,Player1,Far,,,,,,,,,,83,488,Down the Line,Backhand,,,,,,,,,,62,48,,,,1,,,,,,,,,,,,,,,,
30-40,2-0,0-0,1,1263120,,,,,1,Ad,Player1,Far,1,Wide,-114,-203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1291954,,,,,2,Ad,Player1,Far,,,,,,,,,,-196,-506,Crosscourt,Forehand,,,,,,,,,,35,357,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1293193,,,,,3,Ad,Player1,Far,,,,,,,,,,62,480,Down the Line,Forehand,,,,,,,,,,89,-384,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1294296,,,,,4,Deuce,Player1,Far,,,,,,,,,,110,-506,Crosscourt,Backhand,,,,,,,,,,-66,272,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1295556,,,,,5,Deuce,Player1,Far,,,,,,,,,,-114,450,Down the Line,Forehand,,,,,,,,,,-92,-325,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1297176,,,,,6,Ad,Player1,Far,,,,,,,,,,-164,-541,Down the Line,Forehand,,,,,,,,,,-37,397,,,,,,,,,,,,,,,,,,,,
30-40,2-0,0-0,,1299219,1,,,,7,Ad,Player1,Far,,,,,,,,,,78,480,Crosscourt,Forehand,,,,,,,,,,-119,-506,,,,,1,,,,,,,,,,,,,,,
0-0,2-1,0-0,1,1405599,,,,,1,Deuce,Player2,Far,1,Body,99,-210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1409012,,,,,2,Deuce,Player2,Far,,,,,,,,,,158,-501,Down the Line,Forehand,,,,,,,,,,19,352,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1410523,,,,,3,Ad,Player2,Far,,,,,,,,,,22,493,Crosscourt,Forehand,,,,,,,,,,-108,-69,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1411841,,,,,4,Ad,Player2,Far,,,,,,,,,,-183,-490,Crosscourt,Backhand,,,,,,,,,,46,221,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1413064,,,,,5,Ad,Player2,Far,,,,,,,,,,145,482,Crosscourt,Forehand,,,,,,,,,,-106,-314,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1414430,,,,,6,Ad,Player2,Far,,,,,,,,,,-164,-490,Crosscourt,Backhand,,,,,,,,,,27,349,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1415813,,,,,7,Ad,Player2,Far,,,,,,,,,,67,509,Crosscourt,Forehand,,,,,,,,,,-95,-195,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1417443,,,,,8,Ad,Player2,Far,,,,,,,,,,-183,-493,Crosscourt,Backhand,,,,,,,,,,43,266,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1418456,,,,,9,Ad,Player2,Far,,,,,,,,,,105,466,Crosscourt,Backhand,,,,,,,,,,-84,-296,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1419603,,,,,10,Ad,Player2,Far,,,,,,,,,,-178,-501,Down the Line,Backhand,,,,,,,,,,-52,322,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1421079,,,,,11,Deuce,Player2,Far,,,,,,,,,,-39,490,Crosscourt,Backhand,,,,,,,,,,83,-229,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1422642,,,,,12,Deuce,Player2,Far,,,,,,,,,,150,-509,Crosscourt,Forehand,,,,,,,,,,-26,394,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1423808,,,,,13,Deuce,Player2,Far,,,,,,,,,,-124,496,Down the Line,Forehand,,,,,,,,,,-103,-306,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1425083,,,,,14,Ad,Player2,Far,,,,,,,,,,-135,-480,Crosscourt,Backhand,,,,,,,,,,22,213,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1426676,,,,,15,Ad,Player2,Far,,,,,,,,,,83,485,Down the Line,Forehand,,,,,,,,,,67,-205,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1427804,,,,,16,Deuce,Player2,Far,,,,,,,,,,102,-477,Down the Line,Forehand,,,,,,,,,,41,341,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1428746,,,,,17,Ad,Player2,Far,,,,,,,,,,46,490,Crosscourt,Forehand,,,,,,,,,,-79,-171,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1429848,,,,,18,Ad,Player2,Far,,,,,,,,,,-114,-424,Crosscourt,Backhand,,,,,,,,,,75,290,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1431241,,,,,19,Ad,Player2,Far,,,,,,,,,,121,482,Crosscourt,Forehand,,,,,,,,,,-95,-432,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1432975,,,,,20,Ad,Player2,Far,,,,,,,,,,-140,-469,Down the Line,Backhand,,,,,,,,,,-148,421,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1434700,,,,,21,Deuce,Player2,Far,,,,,,,,,,-111,488,Crosscourt,Backhand,,,,,,,,,,107,-293,,,,,,,,,,,,,,,,,,,,
0-0,2-1,0-0,,1435709,1,,,,22,Deuce,Player2,Far,,,,,,,,,,195,-496,Down the Line,Forehand,,,,,,,,,,131,-13,,,,1,,,,,,,,,,,,,,,,
15-0,2-1,0-0,1,1436505,,,,,1,Ad,Player2,Far,0,Body,-92,-330,1,Body,-79,-216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1474250,,,,,2,Ad,Player2,Far,,,,,,,,,,-124,-338,Down the Line,Backhand,,,,,,,,,,-7,352,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1475360,,,,,3,Ad,Player2,Far,,,,,,,,,,54,485,Down the Line,Forehand,,,,,,,,,,65,-341,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1476648,,,,,4,Deuce,Player2,Far,,,,,,,,,,110,-525,Crosscourt,Forehand,,,,,,,,,,-23,277,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1477647,,,,,5,Deuce,Player2,Far,,,,,,,,,,-114,480,Crosscourt,Forehand,,,,,,,,,,81,-320,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1478933,,,,,6,Deuce,Player2,Far,,,,,,,,,,126,-493,Crosscourt,Forehand,,,,,,,,,,-95,176,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1480588,,,,,7,Deuce,Player2,Far,,,,,,,,,,-135,472,Down the Line,Backhand,,,,,,,,,,-90,-266,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1481712,,,,,8,Ad,Player2,Far,,,,,,,,,,-103,-485,Down the Line,Backhand,,,,,,,,,,-151,240,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1483736,,,,,9,Deuce,Player2,Far,,,,,,,,,,-191,514,Down the Line,Backhand,,,,,,,,,,-148,-322,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1485926,,,,,10,Ad,Player2,Far,,,,,,,,,,-154,-405,Crosscourt,Backhand,,,,,,,,,,65,357,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1486670,,,,,11,Ad,Player2,Far,,,,,,,,,,115,496,Crosscourt,Forehand,,,,,,,,,,-90,-394,,,,,,,,,,,,,,,,,,,,
15-0,2-1,0-0,,1488390,1,,,,12,Ad,Player2,Far,,,,,,,,,,-135,-488,Down the Line,Backhand,,,,,,,,,,-188,402,,,1,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,1,1492514,,,,,1,Deuce,Player2,Far,1,T,43,-226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1512864,,,,,2,Deuce,Player2,Far,,,,,,,,,,81,-488,Down the Line,Backhand,,,,,,,,,,43,362,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1514126,,,,,3,Ad,Player2,Far,,,,,,,,,,49,464,Down the Line,Forehand,,,,,,,,,,78,-432,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1515935,,,,,4,Deuce,Player2,Far,,,,,,,,,,86,-474,Crosscourt,Forehand,,,,,,,,,,-13,386,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1517069,1,,,,5,Deuce,Player2,Far,,,,,,,,,,-45,490,Down the Line,Forehand,,,,,,,,,,-119,-498,,,,,1,,,,,,,,,,,,,,,
30-15,2-1,0-0,1,1518281,,,,,1,Ad,Player2,Far,1,Wide,-111,-213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1540645,,,,,2,Ad,Player2,Far,,,,,,,,,,-228,-376,Down the Line,Backhand,,,,,,,,,,-21,365,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1542107,,,,,3,Ad,Player2,Far,,,,,,,,,,19,434,Crosscourt,Forehand,,,,,,,,,,-98,-397,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1543327,1,,,,4,Ad,Player2,Far,,,,,,,,,,-111,-506,Down the Line,Backhand,,,,,,,,,,-95,-19,,,,1,,,,,,,,,,,,,,,,
40-15,2-1,0-0,1,1544773,1,,,,1,Deuce,Player2,Far,0,Body,89,-290,0,Wide,171,-208,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,1,1621012,,,,,1,Deuce,Player1,Near,1,Body,-71,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1624777,,,,,2,Deuce,Player1,Near,,,,,,,,,,-119,496,Down the Line,Forehand,1,,,,,,,,,-95,-330,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1626156,,,,,3,Ad,Player1,Near,,,,,,,,,,-90,-466,Crosscourt,Backhand,,,,,,,,,,35,362,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1627300,,,,,4,Ad,Player1,Near,,,,,,,,,,97,490,Down the Line,Forehand,,,,,,,,,,86,-384,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1629146,,,,,5,Deuce,Player1,Near,,,,,,,,,,81,-522,Crosscourt,Forehand,,,,,,,,,,-119,344,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1630278,,,,,6,Deuce,Player1,Near,,,,,,,,,,-191,464,Crosscourt,Backhand,,,,,,,,,,102,-426,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1631935,,,,,7,Deuce,Player1,Near,,,,,,,,,,131,-506,Crosscourt,Forehand,,,,,,,,,,-116,226,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1632908,,,,,8,Deuce,Player1,Near,,,,,,,,,,-183,501,Down the Line,Backhand,,,,,,,,,,-127,-269,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1634381,1,,,,9,Ad,Player1,Near,,,,,,,,,,-143,-464,Crosscourt,Backhand,,,,,,,,,,65,-8,,,,1,,,,,,,,,,,,,,,,
0-15,2-2,0-0,1,1635461,,,,,1,Ad,Player1,Near,1,Body,75,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1665598,,,,,2,Ad,Player1,Near,,,,,,,,,,86,429,Down the Line,Forehand,,,,,,,,,,89,-237,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1665988,,,,,3,Deuce,Player1,Near,,,,,,,,,,137,-485,Crosscourt,Forehand,,,,,,,,,,-100,365,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1666063,,,,,4,Deuce,Player1,Near,,,,,,,,,,107,-477,Crosscourt,Forehand,,,,,,,,,,-79,378,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1667045,1,,,,5,Deuce,Player1,Near,,,,,,,,,,-143,493,Down the Line,Backhand,,,,,,,,,,-130,-466,,,,,1,,,,,,,,,,,,,,,
