pointScore,gameScore,setScore,isPointStart,pointStartTime,isPointEnd,pointEndTime,pointNumber,isBreakPoint,shotInRally,side,serverName,serverFarNear,firstServeIn,firstServeZone,firstServeXCoord,firstServeYCoord,secondServeIn,secondServeZone,secondServeXCoord,secondServeYCoord,isAce,shotContactX,shotContactY,shotDirection,shotFhBh,isSlice,isVolley,isOverhead,isApproach,isDropshot,isExcitingPoint,atNetPlayer1,atNetPlayer2,isLob,shotLocationX,shotLocationY,isWinner,isErrorWideR,isErrorWideL,isErrorNet,isErrorLong,clientTeam,Date,Division,Event,lineupPosition,matchDetails,matchVenue,opponentTeam,player1Name,player2Name,player1Hand,player2Hand,Round,Surface,Notes
15-0,2-1,0-0,,1488390.0,1.0,,,,12,Ad,Player2,Far,,,,,,,,,,-135.0,-488.0,Down the Line,Backhand,,,,,,,,,,-188.0,402.0,,,1.0,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,1.0,1492514.0,,,,,1,Deuce,Player2,Far,1.0,T,43.0,-226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1512864.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,81.0,-488.0,Down the Line,Backhand,,,,,,,,,,43.0,362.0,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1514126.0,,,,,3,Ad,Player2,Far,,,,,,,,,,49.0,464.0,Down the Line,Forehand,,,,,,,,,,78.0,-432.0,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1515935.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,86.0,-474.0,Crosscourt,Forehand,,,,,,,,,,-13.0,386.0,,,,,,,,,,,,,,,,,,,,
30-0,2-1,0-0,,1517069.0,1.0,,,,5,Deuce,Player2,Far,,,,,,,,,,-45.0,490.0,Down the Line,Forehand,,,,,,,,,,-119.0,-498.0,,,,,1.0,,,,,,,,,,,,,,,
30-15,2-1,0-0,1.0,1518281.0,,,,,1,Ad,Player2,Far,1.0,Wide,-111.0,-213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1540645.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-228.0,-376.0,Down the Line,Backhand,,,,,,,,,,-21.0,365.0,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1542107.0,,,,,3,Ad,Player2,Far,,,,,,,,,,19.0,434.0,Crosscourt,Forehand,,,,,,,,,,-98.0,-397.0,,,,,,,,,,,,,,,,,,,,
30-15,2-1,0-0,,1543327.0,1.0,,,,4,Ad,Player2,Far,,,,,,,,,,-111.0,-506.0,Down the Line,Backhand,,,,,,,,,,-95.0,-19.0,,,,1.0,,,,,,,,,,,,,,,,
40-15,2-1,0-0,1.0,1544773.0,1.0,,,,1,Deuce,Player2,Far,0.0,Body,89.0,-290.0,0.0,Wide,171.0,-208.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,1.0,1621012.0,,,,,1,Deuce,Player1,Near,1.0,Body,-71.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1624777.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-119.0,496.0,Down the Line,Forehand,1.0,,,,,,,,,-95.0,-330.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1626156.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-90.0,-466.0,Crosscourt,Backhand,,,,,,,,,,35.0,362.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1627300.0,,,,,4,Ad,Player1,Near,,,,,,,,,,97.0,490.0,Down the Line,Forehand,,,,,,,,,,86.0,-384.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1629146.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,81.0,-522.0,Crosscourt,Forehand,,,,,,,,,,-119.0,344.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1630278.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-191.0,464.0,Crosscourt,Backhand,,,,,,,,,,102.0,-426.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1631935.0,,,,,7,Deuce,Player1,Near,,,,,,,,,,131.0,-506.0,Crosscourt,Forehand,,,,,,,,,,-116.0,226.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1632908.0,,,,,8,Deuce,Player1,Near,,,,,,,,,,-183.0,501.0,Down the Line,Backhand,,,,,,,,,,-127.0,-269.0,,,,,,,,,,,,,,,,,,,,
0-0,2-2,0-0,,1634381.0,1.0,,,,9,Ad,Player1,Near,,,,,,,,,,-143.0,-464.0,Crosscourt,Backhand,,,,,,,,,,65.0,-8.0,,,,1.0,,,,,,,,,,,,,,,,
0-15,2-2,0-0,1.0,1635461.0,,,,,1,Ad,Player1,Near,1.0,Body,75.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1665598.0,,,,,2,Ad,Player1,Near,,,,,,,,,,86.0,429.0,Down the Line,Forehand,,,,,,,,,,89.0,-237.0,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1665988.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,137.0,-485.0,Crosscourt,Forehand,,,,,,,,,,-100.0,365.0,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1666063.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,107.0,-477.0,Crosscourt,Forehand,,,,,,,,,,-79.0,378.0,,,,,,,,,,,,,,,,,,,,
0-15,2-2,0-0,,1667045.0,1.0,,,,5,Deuce,Player1,Near,,,,,,,,,,-143.0,493.0,Down the Line,Backhand,,,,,,,,,,-130.0,-466.0,,,,,1.0,,,,,,,,,,,,,,,
0-30,2-2,0-0,1.0,1668515.0,,,,,1,Deuce,Player1,Near,1.0,Wide,-124.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-30,2-2,0-0,,1701381.0,1.0,,,,2,Deuce,Player1,Near,,,,,,,,,,-196.0,501.0,Crosscourt,Backhand,,,,,,,,,,187.0,-309.0,,,1.0,,,,,,,,,,,,,,,,,
15-30,2-2,0-0,1.0,1703035.0,,,,,1,Ad,Player1,Near,1.0,T,41.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,2-2,0-0,,1723798.0,,,,,2,Ad,Player1,Near,,,,,,,,,,62.0,469.0,Down the Line,Backhand,,,,,,,,,,41.0,-229.0,,,,,,,,,,,,,,,,,,,,
15-30,2-2,0-0,,1725316.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,17.0,-360.0,Down the Line,Forehand,,,,,,,,,,75.0,320.0,,,,,,,,,,,,,,,,,,,,
15-30,2-2,0-0,,1726269.0,,,,,4,Ad,Player1,Near,,,,,,,,,,91.0,490.0,Down the Line,Forehand,,,,,,,,,,73.0,432.0,,,,1.0,,,,,,,,,,,,,,,,
15-30,2-2,0-0,,1727896.0,1.0,,,,5,Ad,Player1,Near,,,,,,,,,,-76.0,-394.0,Down the Line,Forehand,,,,,,,,,,-135.0,506.0,,,,,1.0,,,,,,,,,,,,,,,
30-30,2-2,0-0,1.0,1730760.0,,,,,1,Deuce,Player1,Near,1.0,Body,-71.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1760073.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-95.0,474.0,Down the Line,Forehand,,,,,,,,,,-100.0,-213.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1760999.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-106.0,-346.0,Down the Line,Backhand,,,,,,,,,,-2.0,434.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1762892.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-13.0,485.0,Down the Line,Forehand,,,,,,,,,,-68.0,-381.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1764154.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-95.0,-496.0,Down the Line,Forehand,,,,,,,,,,-79.0,360.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1765438.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-39.0,496.0,Crosscourt,Forehand,,,,,,,,,,83.0,-330.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1766757.0,,,,,7,Deuce,Player1,Near,,,,,,,,,,155.0,-485.0,Crosscourt,Forehand,,,,,,,,,,-55.0,293.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1768580.0,,,,,8,Deuce,Player1,Near,,,,,,,,,,-111.0,474.0,Down the Line,Backhand,,,,,,,,,,-47.0,-397.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1769440.0,,,,,9,Ad,Player1,Near,,,,,,,,,,-47.0,-480.0,Down the Line,Backhand,,,,,,,,,,-92.0,368.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1770644.0,,,,,10,Deuce,Player1,Near,,,,,,,,,,-132.0,496.0,Crosscourt,Backhand,,,,,,,,,,46.0,-349.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1772096.0,,,,,11,Deuce,Player1,Near,,,,,,,,,,49.0,-474.0,Crosscourt,Forehand,,,,,,,,,,-92.0,410.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1773197.0,,,,,12,Deuce,Player1,Near,,,,,,,,,,-124.0,485.0,Down the Line,Backhand,,,,,,,,,,-132.0,-368.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1775042.0,,,,,13,Ad,Player1,Near,,,,,,,,,,-154.0,-480.0,Crosscourt,Backhand,,,,,,,,,,105.0,232.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1776301.0,,,,,14,Ad,Player1,Near,,,,,,,,,,174.0,488.0,Crosscourt,Backhand,,,,,,,,,,-60.0,-309.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1777507.0,,,,,15,Ad,Player1,Near,,,,,,,,,,-82.0,-453.0,Crosscourt,Forehand,,,,,,,,,,22.0,429.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1778905.0,,,,,16,Ad,Player1,Near,,,,,,,,,,46.0,466.0,Down the Line,Forehand,,,,,,,,,,83.0,-208.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1780847.0,,,,,17,Deuce,Player1,Near,,,,,,,,,,91.0,-226.0,Down the Line,Forehand,,,,,,,,,,78.0,389.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1782160.0,,,,,18,Deuce,Player1,Near,,,,,,,,,,-7.0,501.0,Crosscourt,Backhand,,1.0,,1.0,,,,,,1.0,-293.0,,,,,,,,,,,,,,,,,,,,
30-30,2-2,0-0,,1784355.0,1.0,,,,19,Deuce,Player1,Near,,,,,,,,,,6.0,-293.0,Crosscourt,Forehand,,,,,,,,,,-188.0,293.0,,,1.0,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,1.0,1784991.0,,,,,1,Ad,Player1,Near,1.0,Body,59.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1830019.0,,,,,2,Ad,Player1,Near,,,,,,,,,,81.0,490.0,Crosscourt,Backhand,,,,,,,,,,-39.0,-328.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1830942.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-90.0,-496.0,Down the Line,Forehand,,,,,,,,,,-84.0,381.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1832096.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-68.0,488.0,Crosscourt,Backhand,,,,,,,,,,70.0,-261.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1833350.0,,,,,5,Deuce,Player1,Near,,,,,,,,,,142.0,-472.0,Crosscourt,Forehand,,,,,,,,,,-55.0,370.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1834761.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-119.0,480.0,Down the Line,Forehand,,,,,,,,,,-79.0,-264.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1835941.0,,,,,7,Ad,Player1,Near,,,,,,,,,,-76.0,-445.0,Crosscourt,Backhand,,,,,,,,,,115.0,338.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1836827.0,,,,,8,Ad,Player1,Near,,,,,,,,,,161.0,485.0,Crosscourt,Forehand,,,,,,,,,,-84.0,-195.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1838657.0,,,,,9,Ad,Player1,Near,,,,,,,,,,-111.0,-360.0,Crosscourt,Forehand,,,,,,,,,,38.0,394.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1839722.0,,,,,10,Ad,Player1,Near,,,,,,,,,,107.0,498.0,Crosscourt,Forehand,,,,,,,,,,-58.0,-272.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1841075.0,,,,,11,Ad,Player1,Near,,,,,,,,,,-82.0,-418.0,Down the Line,Forehand,,,,,,,,,,-146.0,304.0,,,,,,,,,,,,,,,,,,,,
30-40,2-2,0-0,,1842566.0,1.0,,,,12,Deuce,Player1,Near,,,,,,,,,,-172.0,496.0,Down the Line,Backhand,,,,,,,,,,-186.0,-365.0,,1.0,,,,,,,,,,,,,,,,,,
40-40,2-2,0-0,1.0,1846288.0,,,,1.0,1,Deuce,Player1,Near,1.0,Wide,-111.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-40,2-2,0-0,,1880056.0,,,,,2,Deuce,Player1,Near,,,,,,,,,,-180.0,477.0,Crosscourt,Backhand,,,,,,,,,,33.0,-293.0,,,,,,,,,,,,,,,,,,,,
40-40,2-2,0-0,,1881111.0,,,,,3,Deuce,Player1,Near,,,,,,,,,,113.0,-477.0,Crosscourt,Forehand,,,,,,,,,,-90.0,394.0,,,,,,,,,,,,,,,,,,,,
40-40,2-2,0-0,,1882437.0,,,,,4,Deuce,Player1,Near,,,,,,,,,,-122.0,469.0,Down the Line,Backhand,,,,,,,,,,-82.0,-357.0,,,,,,,,,,,,,,,,,,,,
40-40,2-2,0-0,,1883670.0,1.0,,,,5,Ad,Player1,Near,,,,,,,,,,-98.0,-482.0,Crosscourt,Forehand,,,,,,,,,,83.0,-5.0,,,,1.0,,,,,,,,,,,,,,,,
40-A,2-2,0-0,1.0,1913426.0,,,,,1,Ad,Player1,Near,1.0,Body,61.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1914233.0,,,,,2,Ad,Player1,Near,,,,,,,,,,70.0,480.0,Crosscourt,Forehand,,,,,,,,,,-90.0,-362.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1916099.0,,,,,3,Ad,Player1,Near,,,,,,,,,,-146.0,-498.0,Crosscourt,Forehand,,,,,,,,,,102.0,312.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1917495.0,,,,,4,Ad,Player1,Near,,,,,,,,,,171.0,490.0,Crosscourt,Forehand,,,,,,,,,,-68.0,-171.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1918600.0,,,,,5,Ad,Player1,Near,,,,,,,,,,-138.0,-378.0,Down the Line,Forehand,,,,,,,,,,-82.0,357.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1919854.0,,,,,6,Deuce,Player1,Near,,,,,,,,,,-66.0,453.0,Crosscourt,Backhand,,,,,,,,,,81.0,-240.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1921625.0,,,,,7,Deuce,Player1,Near,,,,,,,,,,137.0,-466.0,Crosscourt,Forehand,,,,,,,,,,-2.0,413.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1923035.0,,,,,8,Deuce,Player1,Near,,,,,,,,,,-2.0,424.0,Down the Line,Forehand,,1.0,,,,,,,,-116.0,-349.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1924305.0,,,,,9,Ad,Player1,Near,,,,,,,,,,-186.0,-493.0,Down the Line,Backhand,,,,,,,,,1.0,-146.0,149.0,,,,,,,,,,,,,,,,,,,,
40-A,2-2,0-0,,1926111.0,1.0,,,,10,Deuce,Player1,Near,,,,,,,,,,-148.0,78.0,Crosscourt,Backhand,,1.0,,,,,,1.0,,127.0,-263.0,1.0,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,1.0,2049772.0,,,,,1,Deuce,Player2,Near,1.0,T,-5.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2052212.0,,,,,2,Deuce,Player2,Near,,,,,,,,,,-16.0,453.0,Down the Line,Backhand,,,,,,,,,1.0,-88.0,-43.0,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2053847.0,,,,,3,Ad,Player2,Near,,,,,,,,,,-85.0,-172.0,Crosscourt,Forehand,,,,,,,,,,93.0,377.0,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2054728.0,,,,,4,Ad,Player2,Near,,,,,,,,,,160.0,483.0,Down the Line,Backhand,1.0,,,,,,,,,64.0,-99.0,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2056129.0,,,,,5,Deuce,Player2,Near,,,,,,,,,,70.0,-168.0,Crosscourt,Backhand,,1.0,,,1.0,,,,,-58.0,264.0,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2057440.0,,,,,6,Deuce,Player2,Near,,,,,,,,,,-88.0,442.0,Down the Line,Forehand,,,,,,,,,,-40.0,-37.0,,,,,,,,,,,,,,,,,,,,
0-0,2-3,0-0,,2057441.0,1.0,,,,7,Ad,Player2,Near,,,,,,,,,,-53.0,-56.0,Crosscourt,Backhand,,,,,1.0,,,,,86.0,16.0,1.0,,,,,,,,,,,,,,,,,,,
15-0,2-3,0-0,1.0,2058469.0,,,,,1,Ad,Player2,Near,0.0,Body,80.0,2.0,1.0,T,24.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,2-3,0-0,,2092073.0,1.0,,,,2,Ad,Player2,Near,,,,,,,,,,37.0,486.0,Down the Line,Forehand,,,,,,,,,,309.0,-139.0,,,1.0,,,,,,,,,,,,,,,,,
30-0,2-3,0-0,1.0,2092074.0,1.0,,,,1,Deuce,Player2,Near,1.0,Wide,-144.0,178.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
40-0,2-3,0-0,1.0,2113699.0,,,,,1,Ad,Player2,Near,0.0,T,-147.0,172.0,1.0,Wide,141.0,235.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
40-0,2-3,0-0,,2131275.0,,,,,2,Ad,Player2,Near,,,,,,,,,,232.0,483.0,Crosscourt,Backhand,,,,,,,,,,-45.0,-326.0,,,,,,,,,,,,,,,,,,,,
40-0,2-4,0-0,,2132370.0,1.0,,,,3,Ad,Player2,Near,,,,,,,,,,-24.0,-335.0,Down the Line,Forehand,,,,,,,,,,-147.0,375.0,1.0,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,1.0,2157494.0,,,,,1,Deuce,Player1,Far,1.0,Wide,128.0,-193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2165147.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,197.0,-476.0,Down the Line,Backhand,,,,,,,,,,29.0,380.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2166638.0,,,,,3,Ad,Player1,Far,,,,,,,,,,35.0,488.0,Crosscourt,Forehand,,,,,,,,,,-48.0,-315.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2167752.0,,,,,4,Ad,Player1,Far,,,,,,,,,,-72.0,-503.0,Down the Line,Forehand,,,,,,,,,,-45.0,388.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2169656.0,,,,,5,Deuce,Player1,Far,,,,,,,,,,-13.0,470.0,Down the Line,Forehand,,,,,,,,,,-75.0,-385.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2170563.0,,,,,6,Ad,Player1,Far,,,,,,,,,,-40.0,-508.0,Crosscourt,Forehand,,,,,,,,,,56.0,391.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2172451.0,,,,,7,Ad,Player1,Far,,,,,,,,,,51.0,480.0,Down the Line,Backhand,,,,,,,,,,21.0,-339.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2173404.0,,,,,8,Deuce,Player1,Far,,,,,,,,,,13.0,-497.0,Down the Line,Backhand,,,,,,,,,,51.0,343.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2174901.0,,,,,9,Ad,Player1,Far,,,,,,,,,,48.0,488.0,Crosscourt,Backhand,,,,,,,,,,-37.0,-281.0,,,,,,,,,,,,,,,,,,,,
0-0,2-4,0-0,,2176140.0,1.0,,,,10,Ad,Player1,Far,,,,,,,,,,-51.0,-489.0,Down the Line,Forehand,,,,,,,,,,-101.0,-1.0,,,,1.0,,,,,,,,,,,,,,,,
15-0,2-4,0-0,1.0,2180762.0,,,,,1,Ad,Player1,Far,1.0,Body,-72.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,2-4,0-0,,2205323.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-69.0,-492.0,Down the Line,Forehand,,,,,,,,,,-29.0,388.0,,,,,,,,,,,,,,,,,,,,
15-0,2-4,0-0,,2206750.0,,,,,3,Ad,Player1,Far,,,,,,,,,,0.0,483.0,Down the Line,Forehand,,,,,,,,,,32.0,-313.0,,,,,,,,,,,,,,,,,,,,
15-0,2-4,0-0,,2207531.0,1.0,,,,4,Deuce,Player1,Far,,,,,,,,,,77.0,-508.0,Down the Line,Backhand,,,,,,,,,,224.0,377.0,,1.0,,,,,,,,,,,,,,,,,,
30-0,2-4,0-0,1.0,2210040.0,,,,,1,Deuce,Player1,Far,1.0,Wide,141.0,-153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-0,2-4,0-0,,2231736.0,,,,,2,Deuce,Player1,Far,,,,,,,,,,189.0,-476.0,Crosscourt,Backhand,,,,,,,,,,-32.0,327.0,,,,,,,,,,,,,,,,,,,,
30-0,2-4,0-0,,2233529.0,1.0,,,,3,Deuce,Player1,Far,,,,,,,,,,-83.0,478.0,Down the Line,Forehand,,,,,,,,,,-145.0,-369.0,1.0,,,,,,,,,,,,,,,,,,,
40-0,2-4,0-0,1.0,2233530.0,,,,,1,Ad,Player1,Far,1.0,Body,-75.0,-187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-0,2-4,0-0,,2258866.0,,,,,2,Ad,Player1,Far,,,,,,,,,,-85.0,-487.0,Crosscourt,Forehand,,,,,,,,,,69.0,343.0,,,,,,,,,,,,,,,,,,,,
40-0,2-4,0-0,,2259860.0,,,,,3,Ad,Player1,Far,,,,,,,,,,75.0,486.0,Down the Line,Backhand,,,,,,,,,,53.0,-377.0,,,,,,,,,,,,,,,,,,,,
40-0,2-4,0-0,,2261079.0,1.0,,,,4,Deuce,Player1,Far,,,,,,,,,,45.0,-503.0,Crosscourt,Backhand,,,,,,,,,,-56.0,-1.0,,,,1.0,,,,,,,,,,,,,,,,
0-0,3-4,0-0,1.0,2359606.0,,,,,1,Deuce,Player2,Far,1.0,Body,67.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2363496.0,,,,,2,Deuce,Player2,Far,,,,,,,,,,170.0,-503.0,Down the Line,Backhand,,,,,,,,,,3.0,391.0,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2364973.0,,,,,3,Deuce,Player2,Far,,,,,,,,,,-96.0,491.0,Crosscourt,Forehand,,,,,,,,,,93.0,-281.0,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2366310.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,208.0,-508.0,Crosscourt,Forehand,,,,,,,,,,-83.0,204.0,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2367613.0,,,,,5,Deuce,Player2,Far,,,,,,,,,,-107.0,382.0,Down the Line,Forehand,,,,,,,,,,-88.0,-123.0,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2369636.0,,,,,6,Ad,Player2,Far,,,,,,,,,,-77.0,-186.0,Down the Line,Forehand,,,,,,,,,,-83.0,127.0,,,,,,,,,,,,,,,,,,,,
0-0,3-4,0-0,,2370555.0,1.0,,,,7,Deuce,Player2,Far,,,,,,,,,,-77.0,163.0,Crosscourt,Forehand,,,,,,,,,,122.0,-121.0,1.0,,,,,,,,,,,,,,,,,,,
15-0,3-4,0-0,1.0,2371378.0,,,,,1,Ad,Player2,Far,0.0,Wide,-165.0,-190.0,1.0,Wide,-107.0,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-0,3-4,0-0,,2407315.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-115.0,-375.0,Crosscourt,Backhand,,,,,,,,,,51.0,417.0,,,,,,,,,,,,,,,,,,,,
15-0,3-4,0-0,,2407357.0,,,,,3,Ad,Player2,Far,,,,,,,,,,29.0,467.0,Crosscourt,Forehand,,,,,,,,,,-147.0,-169.0,,,,,,,,,,,,,,,,,,,,
15-0,3-4,0-0,,2409779.0,,,,,4,Ad,Player2,Far,,,,,,,,,,-253.0,-495.0,Crosscourt,Backhand,,,,,,,,,,32.0,375.0,,,,,,,,,,,,,,,,,,,,
15-0,3-4,0-0,,2411036.0,1.0,,,,5,Ad,Player2,Far,,,,,,,,,,51.0,430.0,Crosscourt,Forehand,,,,,,,,,,-104.0,-504.0,,,,,1.0,,,,,,,,,,,,,,,
15-15,3-4,0-0,1.0,2422012.0,1.0,,,,1,Deuce,Player2,Far,0.0,T,3.0,-265.0,0.0,Body,67.0,-255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,3-4,0-0,1.0,2455493.0,,,,,1,Ad,Player2,Far,1.0,Body,-85.0,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-30,3-4,0-0,,2475532.0,,,,,2,Ad,Player2,Far,,,,,,,,,,-240.0,-460.0,Crosscourt,Backhand,,,,,,,,,,72.0,409.0,,,,,,,,,,,,,,,,,,,,
15-30,3-4,0-0,,2477017.0,,,,,3,Ad,Player2,Far,,,,,,,,,,69.0,491.0,Down the Line,Forehand,,,,,,,,,,67.0,-353.0,,,,,,,,,,,,,,,,,,,,
15-30,3-4,0-0,,2478202.0,,,,,4,Deuce,Player2,Far,,,,,,,,,,93.0,-513.0,Down the Line,Forehand,,,,,,,,,,11.0,335.0,,,,,,,,,,,,,,,,,,,,
15-30,3-4,0-0,,2479980.0,1.0,,,,5,Deuce,Player2,Far,,,,,,,,,,-72.0,496.0,Down the Line,Forehand,,,,,,,,,,-144.0,-369.0,1.0,,,,,,,,,,,,,,,,,,,
